"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.118367248816328,0.029944871760441,0.368924466155293,0.54950495049505,0.0421441495778046,0.187493932392288,"low",1
0,0.0188943118488455,0.616092374113973,0.54950495049505,0,0.147651593111081,"low",1
0.0942837690571623,0.0463598636291211,0.616092374113973,0.445544554455446,0.017794953111016,0.130235131934062,"low",1
0.0098828099011719,0.0214525438283796,0.616092374113973,0.589108910891089,0.0905774543756566,0.103887152204726,"low",1
0.441437905585621,0.0365505117075959,0.616092374113973,0.524752475247525,0.0192906338768045,0.161854649243733,"low",1
0.0097579699024203,0.0216313918269489,0.616092374113973,0.48019801980198,0,0.0494437217249481,"low",1
0.274063767259362,0.0221837038225304,0.368924466155293,0.564356435643564,0.140496711934317,0.144020736656117,"high",1
0.140245928597541,0.077928119376575,0.368924466155293,0.51980198019802,0.188016800264602,0.134662058520863,"low",1
0.201177707988223,0.0279192957766456,0.616092374113973,0.54950495049505,0.0214332269738122,0.153525037376464,"low",1
0.159311088406889,0.0356337357149301,0.368924466155293,0.594059405940594,0.0668678742363516,0.119624099567016,"high",1
0.126890708731093,0.030847247753222,0.368924466155293,0.623762376237624,0.173658264913032,0.178960448905889,"low",1
0.190529408094706,0.0536579275707366,0.368924466155293,0.52970297029703,0.0755185026654734,0.149835931887463,"low",1
0.112432098875679,0.0295275597637795,0.368924466155293,0.440594059405941,0,0.162980797235113,"low",1
0.0254272397457276,0.0609652795122778,0.368924466155293,0.589108910891089,0,0.166058287866726,"low",1
0.0650829093491709,0.0674938074600495,0.368924466155293,0.534653465346535,0,0.201570782284527,"low",1
0.000137799998622,0.0186721918506225,0.368924466155293,0.51980198019802,0,0.114138982195212,"low",1
0.0514783094852169,0.0341704797266362,0.616092374113973,0.445544554455446,0,0.191979108013125,"low",1
0.124729188752708,0.0524105275807158,0.616092374113973,0.534653465346535,0.0680887388614343,0.102013474943207,"low",1
0.0018770599812294,0.0471759836225921,0.368924466155293,0.504950495049505,0,0.0680931207890803,"high",1
0.0861795291382047,0.0157767838737857,0.368924466155293,0.599009900990099,0,0.114760305224938,"high",1
0.0745230292547697,0.0340634877274921,0.368924466155293,0.53960396039604,0,0.166805817136866,"low",1
0.034758499652415,0.0241894798064842,0.368924466155293,0.554455445544554,0,0.148573869483331,"low",1
0.147576718524233,0.0492315116061479,0.368924466155293,0.53960396039604,0.108452663527764,0.201929984661088,"low",1
0.301341076986589,0.0340351917277185,0.616092374113973,0.495049504950495,0.119752957313514,0.290206395743937,"low",1
0.0337055096629449,0.0250402317996781,0.368924466155293,0.53960396039604,0,0.145341048094286,"low",1
0.236459587635404,0.0579355915365153,0.368924466155293,0.53960396039604,0.161014290439317,0.231054501679514,"low",1
0.10196198898038,0.0532262875741897,0.616092374113973,0.623762376237624,0.0428068699171174,0.176649903889094,"low",1
0.121939108780609,0.0230260318157917,0.368924466155293,0.54950495049505,0.0777766158216273,0.231967069879425,"low",1
0.130558068694419,0.0369398877044809,0.616092374113973,0.534653465346535,0,0.158369415373862,"low",1
0.0984783590152164,0.0438572876491417,0.368924466155293,0.673267326732673,0,0.140215133099043,"high",1
0.0150853098491469,0.0430732076554143,0.616092374113973,0.53960396039604,0,0.176368366891249,"low",1
0.0431016195689838,0.0445692236434462,0.616092374113973,0.564356435643564,0.0537654675279194,0.145360464438965,"low",1
0.337236146627639,0.0455768636353851,0.368924466155293,0.52970297029703,0,0.291410209114032,"low",1
0.182032378179676,0.00664819194681446,0.616092374113973,0.445544554455446,0,0.224967477622663,"low",1
0.109171318908287,0.0488671916090625,0.616092374113973,0.603960396039604,0.117902204365929,0.165543754732734,"low",1
0.0133445798665542,0.0261485277908118,0.368924466155293,0.584158415841584,0.0552027802638235,0.130303089140438,"low",1
0.250003867499961,0.0276144477790844,0.368924466155293,0.643564356435644,0,0.11213909869328,"low",1
0.0076620499233795,0.0702575994379392,0.368924466155293,0.579207920792079,0,0.114750597052599,"low",1
0.0029334199706658,0.0301255197589958,0.616092374113973,0.514851485148515,0,0.155612294429451,"low",1
0.201440227985598,0.056306879549545,0.368924466155293,0.455445544554455,0.1475628915522,0.172174436440596,"low",1
0.0994143490058565,0.0485279276117766,0.616092374113973,0.514851485148515,0.0745080061480991,0.164737976428558,"low",1
0.257328277426717,0.0204747118362023,0.616092374113973,0.5,0.0691588194093155,0.204308486884259,"low",1
0.0685021193149788,0.0401885996784912,0.368924466155293,0.47029702970297,0.0178618331452586,0.296283711628449,"low",1
0.0355113896448861,0.0229226398166189,0.616092374113973,0.5,0,0.100576665436965,"low",1
0.0006394299936057,0.0244831678041347,0.616092374113973,0.504950495049505,0.082698986341881,0.197202104731763,"low",1
0.126661528733385,0.117337823061297,0.616092374113973,0.440594059405941,0.0767113992762364,0.185358134477603,"low",1
0.0142831498571685,0.034089119727287,0.368924466155293,0.50990099009901,0,0.210298429217715,"low",1
0.0185626798143732,0.0325325517397396,0.368924466155293,0.589108910891089,0,0.207483059239268,"low",1
0.331787366682126,0.053181503574548,0.616092374113973,0.54950495049505,0.178086939180513,0.188173504456051,"low",1
0.185641878143581,0.0315466557476268,0.368924466155293,0.504950495049505,0.0591985583096619,0.30272993806186,"low",1
0.131156268688437,0.052107119583143,0.616092374113973,0.564356435643564,0.135389509319429,0.133458245150768,"low",1
0.0202580297974197,0.0150683038794536,0.616092374113973,0.51980198019802,0,0.135759081995224,"low",1
0.0070876299291237,0,0.368924466155293,0.559405940594059,0,0.159738267673728,"low",1
0.0831700491682995,0.034226495726188,0.368924466155293,0.643564356435644,0.060847455153897,0.159825641224783,"low",1
0.219501747804983,0.0644476314844189,0.616092374113973,0.475247524752475,0.0770579594536752,0.217142690717046,"low",1
0.22232896777671,0.0297995757616034,0.368924466155293,0.445544554455446,0,0.116507776246044,"low",1
0.117958548820415,0.0377040236983678,0.616092374113973,0.564356435643564,0,0.146894355668602,"low",1
0.0957833190421668,0.0328504317371965,0.368924466155293,0.50990099009901,0.0462335596715826,0.152952255208434,"low",1
0.395347796046522,0.0324847437401221,0.439323774419133,0.415841584158416,0.042202517607689,0.195794419742539,"low",1
0.241178867588211,0.0385641356914869,0.555575859953142,0.475247524752475,0.0692877154753103,0.218763955497738,"high",1
0.382827156171728,0.0922633192618934,0.439323774419133,0.435643564356436,0.0973894898634188,0.181212744888647,"low",1
0.0932172190678278,0.0416787116665703,0.555575859953142,0.306930693069307,0.175977178100315,0.149554394889618,"low",1
0.122288568777114,0.0801781913585745,0.555575859953142,0.440594059405941,0,0.148894239170534,"low",1
0.0462096695379033,0.0665926554672587,0.418507805059955,0.391089108910891,0,0.29663320583267,"low",1
0.0967703690322963,0.0242969758056242,0.439323774419133,0.341584158415842,0,0.235335805681222,"low",1
0.217294557827054,0.0424550876603593,0.555575859953142,0.465346534653465,0.11733068407331,0.190484049472846,"low",1
0.163271468367285,0.070058375439533,0.555575859953142,0.371287128712871,0,0.0701900860144069,"low",1
0.12891099871089,0.0500782315993741,0.555575859953142,0.440594059405941,0.140961224172147,0.26424674290818,"low",1
0.295479427045206,0.0106564319147485,0.555575859953142,0.381188118811881,0.0899876940736994,0.209269362949731,"low",1
0.246209427537906,0.0412757276697942,0.555575859953142,0.297029702970297,0.0491726331763882,0.10824612158515,"low",1
0.100558188994418,0.0342286557261708,0.555575859953142,0.391089108910891,0,0.173523872395783,"low",1
0.0695543893044561,0.0356895357144837,0.555575859953142,0.514851485148515,0,0.159019862920607,"low",1
0.119115558808844,0.0555198475558412,0.555575859953142,0.297029702970297,0,0.198803953167777,"low",1
0.162844508371555,0.0254607117963143,0.555575859953142,0.410891089108911,0.0477778804622748,0.179222569559055,"low",1
0.211756837882432,0.0245315518037476,0.555575859953142,0.376237623762376,0,0.160223676290701,"low",1
0.196261598037384,0.059786495521708,0.555575859953142,0.410891089108911,0,0.126478069238685,"low",1
0.0735832792641672,0.0238647598090819,0.555575859953142,0.366336633663366,0.403049486361337,0.154175484923208,"low",1
0.206803537931965,0.0486509756107922,0.439323774419133,0.396039603960396,0.0586902700494183,0.241626701357202,"low",1
0.15338896846611,0.0478229036174168,0.439323774419133,0.371287128712871,0,0.17728093509116,"low",1
0.0480560095194399,0.0122054399023565,0.555575859953142,0.321782178217822,0,0.113274954856999,"low",1
0.0776244092237559,0.0953221672374227,0.555575859953142,0.331683168316832,0,0.119391103430868,"low",1
0.0721091192789088,0.0274913997800688,0.439323774419133,0.425742574257426,0,0.193697454517213,"low",1
0.153542648464574,0.0661380474708956,0.418507805059955,0.410891089108911,0,0.237568685319302,"low",1
0.198428358015716,0.0973850392209197,0.555575859953142,0.326732673267327,0,0.158000504824962,"low",1
0.156027878439721,0.0609652795122778,0.555575859953142,0.386138613861386,0,0.135603751237792,"low",1
0.344872326551277,0.0249718318002253,0.555575859953142,0.326732673267327,0,0.136807564607887,"low",1
0.216978597830214,0.0514964875880281,0.555575859953142,0.440594059405941,0,0.184940683067006,"low",1
0.318685536813145,0.0383182556934539,0.418507805059955,0.420792079207921,0,0.142448012737122,"low",1
0.138407458615925,0.0254282397965741,0.555575859953142,0.405940594059406,0,0.145797332194241,"low",1
0.170230808297692,0.0375881036992952,0.555575859953142,0.415841584158416,0,0.195988583189329,"low",1
0.0640457193595428,0.0605143435158852,0.555575859953142,0.400990099009901,0,0.135574626720774,"low",1
0.0701434392985656,0.0407547356739621,0.555575859953142,0.396039603960396,0,0.200716463118653,"low",1
0.192093838079062,0.132601894939185,0.418507805059955,0.495049504950495,0.04764898439628,0.303729879812826,"low",1
0.255546797444532,0.0492620396059037,0.418507805059955,0.430693069306931,0.178281499280128,0.20023105450168,"low",1
0.400357455996425,0.034447247724422,0.439323774419133,0.425742574257426,0,0.207094732345689,"low",1
0.244547197554528,0.114394679084843,0.555575859953142,0.450495049504951,0,0.0899365085528998,"low",1
0.250569927494301,0.0526893835784849,0.439323774419133,0.420792079207921,0,0.226074209269363,"low",1
0.297501667024983,0.0733197594134419,0.555575859953142,0.376237623762376,0,0.148146709900394,"low",1
0.136959128630409,0.028870127769039,0.555575859953142,0.425742574257426,0.0722353009844741,0.230073976273227,"low",1
0.252725777472742,0.0624024715007802,0.555575859953142,0.356435643564356,0.210781547920153,0.12806050133002,"low",1
0.347342826526572,0.0330078957359368,0.555575859953142,0.316831683168317,0.0482849527218958,0.121808438343397,"low",1
0.0567575694324243,0.0392561996859504,0.439323774419133,0.336633663366337,0.0697887077318184,0.214269071704561,"low",1
0.393604476063955,0.0411591596707267,0.555575859953142,0.396039603960396,0.053471195377252,0.142147059394598,"low",1
0.178836948211631,0.0324032397407741,0.555575859953142,0.49009900990099,0.0342036655122767,0.229569151311574,"low",1
0.294292497057075,0.0980036632159707,0.555575859953142,0.450495049504951,0,0.24037434712541,"low",1
0.267161707328383,0.0274024797807802,0.555575859953142,0.326732673267327,0,0.127701298953459,"low",1
0.299145627008544,0.0569597755443218,0.418507805059955,0.5,0.120247869566909,0.237801681455449,"low",1
0.250239667497603,0.0648941034808472,0.418507805059955,0.410891089108911,0.273997772286859,0.141292740228725,"low",1
0.0430445395695546,0.0408394796732842,0.418507805059955,0.371287128712871,0,0.174222860804225,"low",1
0.471361715286383,0.0373250157013999,0.555575859953142,0.391089108910891,0,0.197503058074287,"low",1
0.293539227064608,0.0523393195812854,0.439323774419133,0.410891089108911,0.171879256002179,0.160563462322583,"low",1
0.0356350496436495,0.0477383036180936,0.555575859953142,0.341584158415842,0,0.183610663456498,"low",1
0.142607188573928,0.0365093277079254,0.418507805059955,0.415841584158416,0.0616597435697887,0.26074209269363,"low",1
0.13089603869104,0.0725935674192515,0.555575859953142,0.51980198019802,0.0721197809253278,0.241209249946605,"low",1
0.19052504809475,0.0489712316082301,0.439323774419133,0.420792079207921,0,0.172426848921422,"low",1
0.31041300689587,0.0553561915571505,0.418507805059955,0.495049504950495,0.124654655823184,0.227870221152166,"low",1
0.338692296613077,0.0249523198003814,0.555575859953142,0.351485148514852,0,0.155602586257111,"low",1
0.0782502292174977,0.0496600556027195,0.555575859953142,0.455445544554455,0,0.119002776537289,"low",1
0.211843727881563,0.12380248700958,0.418507805059955,0.455445544554455,0,0.217909636331864,"low",1
0.32685501673145,0.0790340393677277,0.555575859953142,0.381188118811881,0,0.165097178805118,"low",1
0.20181204798188,0.0670703034634376,0.555575859953142,0.475247524752475,0,0.110809079082772,"low",1
0.218851667811483,0.0445250876437993,0.555575859953142,0.425742574257426,0,0.228520668698911,"low",1
0.246776457532235,0.0739219674086243,0.555575859953142,0.415841584158416,0.249692351842484,0.175368425140283,"low",1
0.16532295834677,0.0407910956736712,0.555575859953142,0.366336633663366,0.0626288960659948,0.259780983632021,"low",1
0.0167216098327839,0.0339009837287921,0.555575859953142,0.386138613861386,0,0.139234607692756,"low",1
0.184537488154625,0.124891559000868,0.555575859953142,0.48019801980198,0,0.171650195134264,"low",1
0.291295797087042,0.0330775917353793,0.555575859953142,0.396039603960396,0.0931079516712713,0.161757567520339,"low",1
0.26556297734437,0.00509263195925894,0.555575859953142,0.415841584158416,0,0.169417315496185,"low",1
0.238219787617802,0.0667859034657128,0.555575859953142,0.351485148514852,0,0.166572821000718,"low",1
0.378176266218237,0.0691913514464692,0.439323774419133,0.430693069306931,0.0432798941593058,0.194532357338407,"low",1
0.221454167785458,0.024233255806134,0.555575859953142,0.376237623762376,0,0.26370308525717,"low",1
0.191687728083123,0.0634241514926068,0.555575859953142,0.321782178217822,0,0.222754014329262,"low",1
0.20175101798249,0.029688119762495,0.439323774419133,0.371287128712871,0.0263896455114985,0.192726637283265,"low",1
0.463819725361803,0.0404949596760403,0.555575859953142,0.425742574257426,0,0.130604042482962,"low",1
0.198103838018962,0.0788824793689402,0.439323774419133,0.376237623762376,0,0.220064850591228,"low",1
0.274156427258436,0.0622119595023043,0.555575859953142,0.405940594059406,0,0.160281925324738,"low",1
0.15889298841107,0.041739119666087,0.555575859953142,0.49009900990099,0,0.135128050793158,"low",1
0.0450249495497505,0.0167247358662021,0.555575859953142,0.514851485148515,0,0.0996252645476963,"low",1
0.0814446291855537,0.0159415198724678,0.439323774419133,0.46039603960396,0,0.189086072655962,"low",1
0.305329736946703,0.115261487077908,0.555575859953142,0.400990099009901,0,0.190911209055783,"low",1
0.143846548561535,0.0646126554830988,0.555575859953142,0.351485148514852,0,0.279507989825835,"low",1
0.139966768600332,0.0395061836839505,0.555575859953142,0.415841584158416,0.0953162088018989,0.180814709822729,"low",1
0.449538545504615,0.0274481997804144,0.555575859953142,0.252475247524753,0.0193149538892564,0.0524047142884881,"low",1
0.227836937721631,0.0688995354488037,0.555575859953142,0.331683168316832,0,0.218589208395627,"low",1
0.148665498513345,0.102637223178902,0.555575859953142,0.430693069306931,0,0.223618041667476,"low",1
0.183595058164049,0.0569845435441237,0.555575859953142,0.326732673267327,0,0.171737568685319,"low",1
0.118410238815898,0.0509444635924443,0.555575859953142,0.306930693069307,0.0748168703062376,0.180999165097179,"low",1
0.0304056296959437,0.0202474798380202,0.555575859953142,0.405940594059406,0,0.139011319728948,"low",1
0.118475888815241,0.021410495828716,0.555575859953142,0.366336633663366,0.0301337114284603,0.219404694872143,"low",1
0.0965745490342545,0.048988871608089,0.439323774419133,0.371287128712871,0,0.236471661844941,"low",1
0.150289078497109,0.0169158238646734,0.439323774419133,0.430693069306931,0,0.270392015999068,"low",1
0.0951692090483079,0.0606306955149544,0.439323774419133,0.420792079207921,0.105929462235885,0.281391375259694,"low",1
0.369898286301017,0.0527671435778629,0.555575859953142,0.445544554455446,0.0734987256313475,0.218783371842417,"low",1
0.272962097270379,0.044399879644801,0.555575859953142,0.381188118811881,0.0937329759912837,0.195901209638274,"low",1
0.137872938621271,0.0262977837896177,0.555575859953142,0.247524752475248,0,0.0717725181057414,"low",1
0.076784599232154,0.0504060475967516,0.439323774419133,0.415841584158416,0.0567531810576287,0.221919111508067,"low",1
0.317035796829642,0.0528246715774026,0.418507805059955,0.267326732673267,0,0.0467642661592529,"low",1
0.0512705394872946,0.0784954793720362,0.505901894103157,0.50990099009901,0.0736507257091716,0.153350290274353,"low",1
0.132773508672265,0.0318584157451327,0.53490548798153,0.381188118811881,0,0.216647573927732,"low",1
0.164638598353614,0.0224037358207701,0.505901894103157,0.420792079207921,0,0.293031473894725,"low",1
0.167923468320765,0.0337067997303456,0.53490548798153,0.465346534653465,0.0379513794311063,0.25000485408617,"low",1
0.0222002597779974,0.0329864397361085,0.53490548798153,0.410891089108911,0.238759290244757,0.257917014542842,"low",1
0.222441357775586,0.0631163514950692,0.53490548798153,0.376237623762376,0,0.208793662505097,"low",1
0.0980145090198549,0.0347857917217137,0.53490548798153,0.386138613861386,0.0635129285186194,0.303467759159661,"low",1
0.191581858084181,0.0108678959130568,0.53490548798153,0.331683168316832,0,0.211958526687766,"low",1
0.271586857284131,0.125698318994413,0.53490548798153,0.356435643564356,0.141526664461652,0.153884239753024,"low",1
0.201074487989255,0.0218208238254334,0.505901894103157,0.430693069306931,0.0737054457371882,0.163621536609518,"low",1
0.0841968491580315,0.0127712158978303,0.505901894103157,0.544554455445545,0,0.202706638448246,"low",1
0.146914288530857,0.0327958557376332,0.53490548798153,0.381188118811881,0.155087503404802,0.233423295730346,"low",1
0.0479717895202821,0.0364605837083153,0.53490548798153,0.445544554455446,0.0410521810187167,0.193153796866202,"low",1
0.0229838597701614,0.0205040878359673,0.505901894103157,0.53960396039604,0,0.279119662932256,"low",1
0.336940816630592,0.0294478557644171,0.53490548798153,0.430693069306931,0,0.14489447216667,"low",1
0.183717698162823,0.134002582927979,0.505901894103157,0.410891089108911,0.205741225339507,0.217356270508514,"low",1
0.208068407919316,0.111685607106515,0.53490548798153,0.366336633663366,0.209582571306277,0.121157990796653,"low",1
0.112378888876211,0.0275124237799006,0.53490548798153,0.366336633663366,0,0.242102401801837,"low",1
0.129990818700092,0.0780322313757422,0.53490548798153,0.594059405940594,0.257845636016966,0.0919849329165291,"low",1
0.0094462699055373,0.171365830629073,0.505901894103157,0.5,0.22262904198607,0.106886977457624,"low",1
0.234879297651207,0.0713320554293436,0.505901894103157,0.534653465346535,0.219039408148177,0.238170592004349,"low",1
0.0292598797074012,0.143712574850299,0.53490548798153,0.371287128712871,0,0.0964506921926878,"low",1
0.0088459899115401,0.0471008156231935,0.53490548798153,0.361386138613861,0,0.231374871366717,"low",1
0.181979918180201,0.0333929517328564,0.505901894103157,0.381188118811881,0,0.143583868900841,"low",1
0.0823575291764247,0.00616384795068922,0.505901894103157,0.534653465346535,0,0.168514455468613,"low",1
0.234431637655684,0.0470454476236364,0.53490548798153,0.623762376237624,0.103636085061676,0.170261926489719,"low",1
0.169793478302065,0.0248842798009258,0.53490548798153,0.584158415841584,0.116740923771353,0.1339824864571,"low",1
0.364421276355787,0.0454135676366915,0.505901894103157,0.50990099009901,0.164353428148955,0.138817156282158,"low",1
0.0773890292261097,0.0200697118394423,0.505901894103157,0.440594059405941,0,0.239005494825544,"low",1
0.0322729496772705,0.0912713032698296,0.505901894103157,0.51980198019802,0.110105208373867,0.234976603304662,"low",1
0.0007269899927301,0.0230852158153183,0.53490548798153,0.435643564356436,0,0.0897132205890919,"low",1
0.0005736499942635,0.0404299436765604,0.505901894103157,0.49009900990099,0,0.155787041531561,"low",1
0.165806868341931,0.0710463594316291,0.53490548798153,0.396039603960396,0.215365870267326,0.165475797526358,"low",1
0.028233599717664,0.0383065916935473,0.656145026883518,0.400990099009901,0.0924221273201292,0.298633089334602,"low",1
0.22803100771969,0.0892713592858291,0.53490548798153,0.47029702970297,0.177375578816296,0.0936547385589189,"low",1
0.0922559790774402,0.048473999612208,0.505901894103157,0.514851485148515,0.0779687439199969,0.104421101683397,"low",1
0.0106741598932584,0.121166783030666,0.505901894103157,0.450495049504951,0.113687546208024,0.286517290254937,"low",1
0.0722735092772649,0.048484871612121,0.53490548798153,0.475247524752475,0.0818854819253667,0.259470322117158,"low",1
0.225535737744643,0.0590276875277785,0.505901894103157,0.465346534653465,0.192736098680883,0.244966312641982,"low",1
0.0167042698329573,0.0534609355723125,0.505901894103157,0.559405940594059,0.100321267364489,0.141943187775469,"low",1
0.0932735590672644,0.0705248634358011,0.505901894103157,0.569306930693069,0,0.283294177038231,"low",1
0.0637198793628012,0.142892566856859,0.53490548798153,0.311881188118812,0,0.0814806904452168,"low",1
0.0402331395976686,0.0392485676860115,0.505901894103157,0.376237623762376,0.101978676213082,0.198231170999748,"low",1
0.0942260490577395,0.0275952957792376,0.505901894103157,0.455445544554455,0,0.140438421062851,"low",1
0.369933246300668,0.0550442155596463,0.505901894103157,0.608910891089109,0.148741196155492,0.084956216142749,"high",1
0.156647238433528,0.0219290398245677,0.53490548798153,0.544554455445545,0,0.189270527930412,"low",1
0.171204238287958,0.044998127640015,0.505901894103157,0.52970297029703,0.0633305284252306,0.227307147156476,"high",1
0.211393267886067,0.056167127550663,0.505901894103157,0.400990099009901,0.0527002509825285,0.176630487544415,"low",1
0.150334838496652,0.0272711517818308,0.53490548798153,0.514851485148515,0.177145754698626,0.245849756324874,"low",1
0.0511262894887371,0.0485284316117725,0.505901894103157,0.410891089108911,0.273197643877194,0.203813370094946,"low",1
0.214766117852339,0.0968359672253122,0.505901894103157,0.346534653465347,0.122799038873108,0.167631011785721,"low",1
0.183984798160152,0.0926902072584783,0.53490548798153,0.425742574257426,0.134529796879256,0.162058520862862,"low",1
0.201872177981278,0.0483719036130248,0.53490548798153,0.400990099009901,0,0.239471487097839,"low",1
0.0530759294692407,0.0334011597327907,0.53490548798153,0.405940594059406,0,0.150399005883152,"low",1
0.105971488940285,0.028949255768406,0.53490548798153,0.534653465346535,0.0543248278143118,0.142448012737122,"low",1
0.069222399307776,0.0435136316518909,0.656145026883518,0.356435643564356,0.0847953714152302,0.304710405219113,"low",1
0.121518308784817,0.0410711756714306,0.53490548798153,0.316831683168317,0.0385362757305732,0.155709376152845,"low",1
0.224594117754059,0.0199346398405229,0.505901894103157,0.46039603960396,0,0.244888647263266,"low",1
0.299115937008841,0.0212076718303386,0.505901894103157,0.52970297029703,0,0.276071296817661,"low",1
0.190585118094149,0.0381110396951117,0.53490548798153,0.594059405940594,0.0559700766566792,0.170689086072656,"low",1
0.114328928856711,0.0473606636211147,0.53490548798153,0.485148514851485,0.0444375267520137,0.222996718637749,"low",1
0.0580360194196398,0.0741545994067632,0.656145026883518,0.504950495049505,0.0695771236234873,0.239665650544628,"low",1
0.0833768191662318,0.0360586077115311,0.53490548798153,0.435643564356436,0.0304498715903343,0.127973127778964,"low",1
0.0398803596011964,0.0692283594461731,0.53490548798153,0.435643564356436,0.0835137067590179,0.194056656893773,"low",1
0.299786337002137,0.0587755435297957,0.603302089322511,0.341584158415842,0,0.1831932120459,"low",1
0.140036878599631,0.0531718555746252,0.603302089322511,0.297029702970297,0.0449008229892214,0.194066365066113,"low",1
0.188647058113529,0.0486727916106177,0.407757369382058,0.475247524752475,0.054801500058368,0.229879812826437,"low",1
0.264953837350462,0.108406511132748,0.407757369382058,0.425742574257426,0,0.168097004058016,"low",1
0.33875801661242,0.0720831594233347,0.407757369382058,0.524752475247525,0.0936466399470797,0.180882667029105,"low",1
0.0656262593437374,0.021253247829974,0.53490548798153,0.579207920792079,0,0.14637011436227,"low",1
0.190712088092879,0.0597386155220911,0.53490548798153,0.623762376237624,0.0840767150472781,0.126186824068501,"low",1
0.134140698658593,0.0533833195729334,0.53490548798153,0.504950495049505,0.112697721701234,0.156786983282527,"low",1
0.153373808466262,0.0383335196933318,0.53490548798153,0.52970297029703,0,0.131147700133973,"low",1
0.184392608156074,0.0161056078711551,0.53490548798153,0.559405940594059,0,0.0725685882375784,"low",1
0.0444589695554103,0.025741871794065,0.53490548798153,0.48019801980198,0.14491687419744,0.176892608197581,"low",1
0.150666428493336,0.0430736396554109,0.53490548798153,0.52970297029703,0.0808299933849566,0.129516727180941,"low",1
0.0558550094414499,0.0417730316658157,0.53490548798153,0.420792079207921,0.141099848243122,0.131040910238239,"high",1
0.213728837862712,0.067767623457859,0.53490548798153,0.613861386138614,0,0.150243675125721,"high",1
0.183026678169733,0.0507757675937939,0.53490548798153,0.50990099009901,0,0.148680659379065,"low",1
0.345111706548883,0.0367925757056594,0.656145026883518,0.5,0.0517821705124713,0.168912490534532,"low",1
0.337977876620221,0.0723981594208147,0.53490548798153,0.599009900990099,0,0.179115779663321,"high",1
0.111782778882172,0.0370802877033577,0.53490548798153,0.49009900990099,0.0834991147515468,0.211453701726113,"low",1
0.242795857572041,0.0510978955912168,0.53490548798153,0.534653465346535,0.14702785127826,0.213142923713182,"low",1
0.0004445799955542,0.0333935997328512,0.53490548798153,0.613861386138614,0.0563981088758317,0.119944469254218,"high",1
0.055177599448224,0.0488853356089173,0.53490548798153,0.702970297029703,0.0344006576131367,0.123497660330466,"high",1
0.184009298159907,0.0213207118294343,0.53490548798153,0.49009900990099,0,0.124487893909093,"low",1
0.0113704898862951,0.0105634079154927,0.53490548798153,0.707920792079208,0,0.0341630584626138,"high",1
0.200926307990737,0.0314639277482886,0.53490548798153,0.603960396039604,0.0393619401533134,0.120847329281789,"high",1
0.118504398814956,0.036550871707593,0.656145026883518,0.534653465346535,0.0881867971516401,0.196736112459468,"low",1
0.0517692694823073,0.0419971676640227,0.53490548798153,0.49009900990099,0,0.0858979088596781,"high",1
0.122090128779099,0.0530113675759091,0.53490548798153,0.514851485148515,0,0.117274721860862,"low",1
0.193493738065063,0.0618804715049562,0.656145026883518,0.544554455445545,0.139345159344722,0.220705589965633,"low",1
0.0654235393457646,0.0641189514870484,0.53490548798153,0.613861386138614,0.047082328106152,0.155505504533716,"high",1
0.387972396120276,0.029303999765568,0.53490548798153,0.544554455445545,0,0.168562996330311,"low",1
0.0713036792869632,0.0282944877736441,0.53490548798153,0.514851485148515,0,0.246723491835427,"high",1
0.450575095494249,0.091433879268529,0.53490548798153,0.51980198019802,0,0.135215424344213,"low",1
0.327636056723639,0.0414105116687159,0.53490548798153,0.589108910891089,0.0932502237441146,0.152127060559579,"low",1
0.11507203884928,0.0431525516547796,0.53490548798153,0.589108910891089,0.121466302190747,0.161223618041667,"low",1
0.159593488404065,0.0147299758821602,0.53490548798153,0.633663366336634,0,0.128943945012912,"low",1
0.113505178864948,0.0268316637853467,0.53490548798153,0.594059405940594,0,0.124089858843174,"low",1
0.105019868949801,0.023741495810068,0.53490548798153,0.514851485148515,0.133655492431612,0.192241228666291,"low",1
0.128111668718883,0.0210106798319146,0.53490548798153,0.653465346534653,0.0295707031402,0.122740422887987,"high",1
0.0130779398692206,0.0326013117391895,0.53490548798153,0.663366336633663,0.137650054476828,0.0755198726287789,"low",1
0.432719375672806,0.0630473034956216,0.53490548798153,0.48019801980198,0,0.183863075937324,"low",1
0.0033017299669827,0.0492729116058167,0.53490548798153,0.569306930693069,0,0.188484165970914,"high",1
0.212990527870095,0.0534341515725268,0.53490548798153,0.52970297029703,0.183308445853924,0.177067355299691,"low",1
0.0832457591675424,0.0382334396941325,0.53490548798153,0.574257425742574,0,0.117721297788478,"high",1
