"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.200467377995326,0.0656135994750912,0.376237623762376,0.105536694034787,0.257470438615226,0.200467377995326,"low",1
0.195069408049306,0.0413813516689492,0.297029702970297,0.10827755943811,0.245325515018543,0.195069408049306,"low",1
0.222296517777035,0.0613616395091069,0.381188118811881,0.128307521693451,0.249179659437314,0.222296517777035,"low",1
0.208640087913599,0.0373271757013826,0.346534653465347,0.175115033658897,0.185474632545677,0.208640087913599,"low",1
0.180885718191143,0.0449861036401112,0.257425742574257,0.0936356959414763,0.32790322893812,0.180885718191143,"low",1
0.239207507607925,0.0591230155270159,0.311881188118812,0.399408780497296,0.420723064675844,0.239207507607925,"low",1
0.16506898834931,0.0447507356419941,0.267326732673267,0.11172492120316,0.371114304021125,0.16506898834931,"low",1
0.105974558940254,0.0688995354488037,0.301980198019802,0.290908692945251,0.468739685066889,0.105974558940254,"low",1
0.167724108322759,0.0481055756151554,0.356435643564356,0.203112231993463,0.197949634001903,0.167724108322759,"low",1
0.213168417868316,0.0293099757655202,0.376237623762376,0,0.298749587402676,0.213168417868316,"low",1
0.231428357685716,0.0391063676871491,0.371287128712871,0.0915976788980116,0.240044269265868,0.231428357685716,"low",1
0.186629538133705,0.0400454636796363,0.292079207920792,0.11762130822211,0.195464341882997,0.186629538133705,"low",1
0.221984117780159,0.0278935197768518,0.301980198019802,0.0695053795867543,0.347465196202163,0.221984117780159,"low",1
0.214049247859508,0.0180578158555375,0.282178217821782,0.121990398459084,0.184231986486224,0.214049247859508,"low",1
0.244959917550401,0.0821145593430835,0.306930693069307,0.0815778337678509,0.235277556647186,0.244959917550401,"low",1
0.0838468391615316,0.0349526877203785,0.292079207920792,0.087453548776217,0.364483622313263,0.0838468391615316,"low",1
0.129157458708425,0.0574073995407408,0.277227722772277,0.12510336005292,0.545735199891269,0.129157458708425,"low",1
0.204022947959771,0.0607263115141895,0.341584158415842,0.120658877777345,0.272712269188203,0.204022947959771,"low",1
0.223262197767378,0.0267291357861669,0.381188118811881,0,0.297633147583636,0.223262197767378,"low",1
0.1024399689756,0.089322623285419,0.371287128712871,0.10057054749212,0.294060540162709,0.1024399689756,"low",1
0.157138798428612,0.0411464876708281,0.262376237623762,0.0910018385929414,0.23537463837058,0.157138798428612,"low",1
0.214239877857601,0.0263735997890112,0.272277227722772,0,0.368143603285246,0.214239877857601,"low",1
0.274211567257884,0.0425078636599371,0.262376237623762,0.101443635939142,0.55273479214803,0.274211567257884,"low",1
0.16532295834677,0.0407910956736712,0.366336633663366,0.0626288960659948,0.259780983632021,0.16532295834677,"low",1
0.206846357931536,0.0395416076836671,0.336633663366337,0.0866984123895871,0.480884608663573,0.206846357931536,"low",1
0.0953032290469677,0.0936977032504184,0.242574257425743,0.113032121872446,0.429508960643069,0.0953032290469677,"low",1
0.254071137459289,0.0258890397928877,0.277227722772277,0.102022452235496,0.274372366658253,0.254071137459289,"low",1
0.221454167785458,0.024233255806134,0.376237623762376,0,0.26370308525717,0.221454167785458,"low",1
0.1756199582438,0.0368289357053685,0.356435643564356,0.0691113953850344,0.433479603129915,0.1756199582438,"low",1
0.191687728083123,0.0634241514926068,0.321782178217822,0,0.222754014329262,0.191687728083123,"low",1
0.20944497790555,0.0651170874790633,0.277227722772277,0.0899803980699638,0.169494980874901,0.20944497790555,"low",1
0.122591628774084,0.036499751708002,0.242574257425743,0.085353515701,0.380424441294682,0.122591628774084,"low",1
0.0636638793633612,0.0575233195398134,0.277227722772277,0,0.417975651903773,0.0636638793633612,"low",1
0.220504127794959,0.0602132395182941,0.237623762376238,0,0.209463526396521,0.220504127794959,"low",1
0.202190577978094,0.0598571995211424,0.277227722772277,0.152330829993385,0.672349183542706,0.202190577978094,"low",1
0.209717927902821,0.0365837037073304,0.356435643564356,0.0545169559126814,0.291808244179951,0.209717927902821,"low",1
0.105318328946817,0,0.321782178217822,0,0.300875677145021,0.105318328946817,"low",1
0.290757537092425,0.0498615116011079,0.287128712871287,0.140350791859605,0.334844572160845,0.290757537092425,"low",1
0.143846548561535,0.0646126554830988,0.351485148514852,0,0.279507989825835,0.143846548561535,"low",1
0.247486177525138,0.0466925756264594,0.331683168316832,0,0.302079490515116,0.247486177525138,"low",1
0.166805708331943,0.0463895996288832,0.341584158415842,0.155582415658197,0.256975321825913,0.166805708331943,"low",1
0.108703918912961,0.0906344632749243,0.321782178217822,0,0.36324097625381,0.108703918912961,"low",1
0.256326217436738,0.0441542876467657,0.381188118811881,0.0843855792054165,0.367366949498088,0.256326217436738,"low",1
0.261889487381105,0.0592940155256479,0.153465346534653,0.184860062648352,0.411141098576782,0.261889487381105,"low",1
0.107351638926484,0.092903255256774,0.316831683168317,0,0.336640584043648,0.107351638926484,"low",1
0.224747947752521,0.0318592077451263,0.262376237623762,0.0501588096813106,0.158660660544046,0.224747947752521,"low",1
0.155824628441754,0.0402253916781969,0.341584158415842,0.118150268492937,0.216531075859659,0.155824628441754,"low",1
0.114666938853331,0.189009430487925,0.371287128712871,0.212811052959259,0.273964623419995,0.114666938853331,"low",1
0.336966246630338,0.0394399436844804,0.202970297029703,0.114329594536752,0.540133584451391,0.336966246630338,"low",1
0.0437306495626935,0.0403431116772551,0.316831683168317,0.0524120588349741,0.445711900277654,0.0437306495626935,"low",1
0.0088211899117881,0.0368239677054083,0.267326732673267,0,0.314903986175563,0.0088211899117881,"low",1
0.0595167294048327,0.0350433357196533,0.351485148514852,0.0197283941009378,0.34437799739821,0.0595167294048327,"low",1
0.198293308017067,0.0782041673743667,0.262376237623762,0,0.357823816088383,0.198293308017067,"low",1
0.143525728564743,0.0668627274650982,0.227722772277228,0,0.267926140224841,0.143525728564743,"low",1
0.201998327980017,0.0251562237987502,0.326732673267327,0.141620296509592,0.344504203638623,0.201998327980017,"low",1
0.308362296916377,0.0259878957920968,0.202970297029703,0.0848306354332854,0.479331301089257,0.308362296916377,"low",1
0.276642547233575,0.0388616396891069,0.232673267326733,0.238665658196817,0.390802477525581,0.276642547233575,"low",1
0.0404720095952799,0.0203179678374563,0.267326732673267,0,0.302817311612916,0.0404720095952799,"low",1
0.219131777808682,0.221444494228444,0.222772277227723,0.128964162029651,0.213230297264237,0.219131777808682,"low",1
0.0040980899590191,0.0271493277828054,0.247524752475248,0,0.567578587655088,0.0040980899590191,"low",1
0.0885249691147503,0.0448457756412338,0.193069306930693,0.115837435308767,0.414102091140322,0.0885249691147503,"low",1
0.0904986490950135,0.0227552398179581,0.227722772277228,0,0.233335922179291,0.0904986490950135,"low",1
0.269774177302258,0.147295726821634,0.0445544554455446,0.342053679131484,0.682882550531037,0.269774177302258,"low",1
0.246246367537536,0.0332004237343966,0.232673267326733,0.131933635550021,0.433634933887346,0.246246367537536,"low",1
0.235933247640668,0.0241294318069645,0.108910891089109,0.0953770088330285,0.412898277770227,0.235933247640668,"low",1
0.0471030695289693,0.0415674716674602,0.158415841584158,0.0438769504649986,0.506941343222725,0.0471030695289693,"low",1
0.265734337342657,0.0469108076247135,0.222772277227723,0.160054865948091,0.305846261382832,0.265734337342657,"low",1
0.252075627479244,0.0392223596862211,0.247524752475248,0.0707931242460796,0.34844572160845,0.252075627479244,"low",1
0.154376678456233,0.04341124765271,0.212871287128713,0.162925843418032,0.469865833058268,0.154376678456233,"low",1
0.0216017597839824,0.0774234713806122,0.0445544554455446,0.251872640958792,0.790827718773664,0.0216017597839824,"low",1
0.131297708687023,0.0243697678050419,0.410891089108911,0.065852513716487,0.329815738888997,0.131297708687023,"low",1
0.191581858084181,0.0108678959130568,0.331683168316832,0,0.211958526687766,0.191581858084181,"low",1
0.146914288530857,0.0327958557376332,0.381188118811881,0.155087503404802,0.233423295730346,0.146914288530857,"low",1
0.0479584695204153,0.0314326077485391,0.356435643564356,0.0816714658157905,0.308739296739996,0.0479584695204153,"low",1
0.0734302292656977,0.208453030332376,0.247524752475248,0.240037306899101,0.310486767761101,0.0734302292656977,"low",1
0.203015867969841,0.0567679675458563,0.341584158415842,0.151107533367057,0.431062268217385,0.203015867969841,"low",1
0.0126670198733298,0.0399362396805101,0.366336633663366,0,0.474681086538648,0.0126670198733298,"low",1
0.183717698162823,0.134002582927979,0.410891089108911,0.205741225339507,0.217356270508514,0.183717698162823,"low",1
0.0563909894360901,0.0410039276719686,0.361386138613861,0.123662399315148,0.396423509310137,0.0563909894360901,"low",1
0.190024428099756,0.0475975436192197,0.143564356435644,0.160346706097514,0.87325010193581,0.190024428099756,"low",1
0.0267648497323515,0.249969382000245,0.207920792079208,0.695339556013853,0.7453643477079,0.0267648497323515,"low",1
0.125899458741005,0.0443090156455279,0.346534653465347,0.160356434102494,0.647690425800439,0.125899458741005,"low",1
0.248367797516322,0.0275946477792428,0.386138613861386,0.0932088797229464,0.417499951459138,0.248367797516322,"low",1
0.148684778513152,0.0383263916933889,0.386138613861386,0.151034573329702,0.254577403258063,0.148684778513152,"low",1
0.207490467925095,0.040205375678357,0.297029702970297,0.103329652904782,0.457225792672272,0.207490467925095,"low",1
0.0870929691290703,0.208253950333968,0.277227722772277,0.214462381804739,0.270042521794847,0.0870929691290703,"low",1
0.102149198978508,0.0465253916277969,0.386138613861386,0.196441252577921,0.39655942372289,0.102149198978508,"low",1
0.152474358475256,0.0557987035536104,0.405940594059406,0,0.615138923946178,0.152474358475256,"low",1
0,0.0378329756973362,0.326732673267327,0.191687906144208,0.3641729607984,0,"low",1
0.217927817820722,0.0522773275817814,0.301980198019802,0.155105743414141,0.572840417063084,0.217927817820722,"low",1
0.0264633197353668,0.11387627908899,0.168316831683168,0.115858107319351,0.165747626351863,0.0264633197353668,"low",1
0.208802457911975,0.061057871511537,0.316831683168317,0.19264125063232,0.413859386831835,0.208802457911975,"low",1
0.164463868355361,0.0459910796320714,0.46039603960396,0.135085509163781,0.432848571927849,0.164463868355361,"low",1
0.350395696496043,0.0495984236032126,0.356435643564356,0.268051529242383,0.531755431722424,0.350395696496043,"low",1
0.109297368907026,0.0622760395017917,0.346534653465347,0.0751269504649986,0.405384152379473,0.109297368907026,"low",1
0.0616515193834848,0.12802629497579,0.237623762376238,0.166324565158177,0.208706288954042,0.0616515193834848,"low",1
0.129656448703436,0.0495799196033606,0.178217821782178,0.133976516595977,1,0.129656448703436,"low",1
0.0559049394409506,0.0769943513840452,0.242574257425743,0.202276839565742,0.482185503757063,0.0559049394409506,"low",1
0.37278497627215,0.0379596956963224,0.227722772277228,0.24041183509086,0.510018833854339,0.37278497627215,"low",1
0,0.0651878634784971,0.425742574257426,0.275238092921904,0.322554025979069,0,"low",1
0.146043648539564,0.0584920075320639,0.173267326732673,0.150055692828515,0.274382074830592,0.146043648539564,"low",1
0,0.0503471515972228,0.326732673267327,0.0607367990972411,0.547812748771916,0,"low",1
0.198490588015094,0.0645402954836776,0.292079207920792,0.0693643235145336,0.215521425936353,0.198490588015094,"low",1
0.251677517483225,0.0534460315724317,0.336633663366337,0.104151669325655,0.355202609556725,0.251677517483225,"low",1
0.0963220490367795,0.0404935196760518,0.366336633663366,0.0427436378847426,0.532658291749995,0.0963220490367795,"low",1
0.216910687830893,0.0380905916952753,0.227722772277228,0.130842882991556,0.740850047570044,0.216910687830893,"low",1
0.15845596841544,0.0489629516082964,0.178217821782178,0.20673226584692,0.120041550977613,0.15845596841544,"low",1
0.214766117852339,0.0968359672253122,0.346534653465347,0.122799038873108,0.167631011785721,0.214766117852339,"low",1
0.201897087981029,0.0491336636069307,0.405940594059406,0.220419568854819,0.392967399957284,0.201897087981029,"low",1
0.217724097822759,0.0331580877347353,0.326732673267327,0.0933341277870734,0.29181795235229,0.217724097822759,"low",1
0.069222399307776,0.0435136316518909,0.356435643564356,0.0847953714152302,0.304710405219113,0.069222399307776,"low",1
0.234287387657126,0.042356879661145,0.46039603960396,0.103538805011868,0.517319379453624,0.234287387657126,"low",1
0.257623787423762,0.0360020877119833,0.247524752475248,0.0868625724736371,0.706483117488302,0.257623787423762,"low",1
0.0569619694303803,0.0792240473662076,0.341584158415842,0.247779582863146,0.199085490165621,0.0569619694303803,"low",1
0.215867377841326,0.0398129036814968,0.376237623762376,0.0700416358613176,0.371599712638099,0.215867377841326,"low",1
0.163995658360043,0.0809436953524504,0.232673267326733,0.161781586832172,0.428499310719764,0.163995658360043,"low",1
0.118682718813173,0.0590965915272273,0.361386138613861,0.124759231876727,0.341271382249578,0.118682718813173,"low",1
0.122127678778723,0.094355495245156,0.306930693069307,0.284564817697187,0.200046599227229,0.122127678778723,"low",1
0.157331888426681,0.279354669765163,0.277227722772277,0.165543892758473,0.243451837757024,0.157331888426681,"low",1
0.164635298353647,0.164687974682496,0.277227722772277,0.220745457021674,0.240617051433897,0.164635298353647,"low",1
0.317410506825895,0.0575201515398388,0.306930693069307,0.219951408615121,0.583587363842883,0.317410506825895,"low",1
0.0235694097643059,0.054473255564214,0.168316831683168,0.197141668936534,0.344776032464128,0.0235694097643059,"low",1
0.118241648817584,0.0948278152413775,0.272277227722772,0.433749854079925,0.268062054637594,0.118241648817584,"low",1
0.0640990793590092,0.0627481434980148,0.242574257425743,0.0785001361920697,0.228229423528726,0.0640990793590092,"low",1
0.176570598234294,0.0740044074079647,0.158415841584158,0.212096044593175,0.429275964506922,0.176570598234294,"low",1
0.0445170795548292,0.0562476955500184,0.237623762376238,0.0749968383983813,0.353241558744151,0.0445170795548292,"low",1
0.0050996499490035,0.0308836077529311,0.202970297029703,0,0.441217016484477,0.0050996499490035,"low",1
0.0236220597637794,0.13491748692066,0.183168316831683,0.242404860111288,0.302720229889521,0.0236220597637794,"low",1
0.105285548947145,0.0623722315010221,0.217821782178218,0.0421356375734464,0.307341319923111,0.105285548947145,"low",1
0.140036878599631,0.0531718555746252,0.297029702970297,0.0449008229892214,0.194066365066113,0.140036878599631,"low",1
0.148475818515242,0.104250599165995,0.301980198019802,0.121426174170201,0.274450032036969,0.148475818515242,"low",1
0.123002548769975,0.081765503345876,0.247524752475248,0.24733087863341,0.324631574859717,0.123002548769975,"low",1
0.0936697490633025,0.116941967064464,0.207920792079208,0.166903381454531,0.256334582451508,0.0936697490633025,"low",1
0.0843942791560572,0.101546063187631,0.237623762376238,0.173670424919258,0.301827078034289,0.0843942791560572,"low",1
0.185542848144572,0.0490331516077348,0.306930693069307,0.182576413479124,0.386424091800478,0.185542848144572,"low",1
0.205564427944356,0.0868772153049823,0.301980198019802,0.228240884859333,0.298137972545289,0.205564427944356,"low",1
0.205002947949971,0.0415069916679441,0.311881188118812,0.102455348457138,0.401801836786207,0.205002947949971,"low",1
0.225355657746443,0.0451176476390588,0.420792079207921,0.107153974862835,0.268023221948236,0.225355657746443,"low",1
0.241059507589405,0.028698623770411,0.188118811881188,0.0553924763609479,0.343203308545133,0.241059507589405,"low",1
0.2174500478255,0.0378755996969952,0.282178217821782,0.0783274641036616,0.268712502184339,0.2174500478255,"low",1
0.245702077542979,0.0544938475640492,0.301980198019802,0.153389966535663,0.365735976545056,0.245702077542979,"low",1
0.228659737713403,0.0881302312949582,0.391089108910891,0.201138662982995,0.296361377007165,0.228659737713403,"low",1
0.164548688354513,0.0796512953627896,0.173267326732673,0.204033960465388,0.572024930586568,0.164548688354513,"low",1
0.218146357818536,0.076195871390433,0.227722772277228,0.171581335849644,0.237694891559715,0.218146357818536,"low",1
0.233811087661889,0.0546267595629859,0.306930693069307,0.0647423051480602,0.240034561093529,0.233811087661889,"low",1
0.0869527091304729,0.0415081436679348,0.386138613861386,0.100146163274836,0.303681338951129,0.0869527091304729,"low",1
0.176596508234035,0.0610317355117461,0.356435643564356,0.17670191447138,0.183969865833058,0.176596508234035,"low",1
0.0024097899759021,0.15735247074118,0.341584158415842,0.45557341725359,0.358862590528707,0.0024097899759021,"low",1
0.258020647419794,0.068790743449674,0.287128712871287,0.131334147243083,0.330048735025144,0.258020647419794,"low",1
0.0429387395706126,0.057142871542857,0.287128712871287,0,0.299390326777081,0.0429387395706126,"low",1
0.231029377689706,0.0494797676041619,0.326732673267327,0.116863739834235,0.516076733394171,0.231029377689706,"low",1
0.157869058421309,0.0475720556194235,0.297029702970297,0.138091462702829,0.250296099256354,0.157869058421309,"low",1
0.207316157926838,0.0529376395764989,0.351485148514852,0.121917438421728,0.264314700114556,0.207316157926838,"low",1
0.283781607162184,0.0677318394581453,0.227722772277228,0.175089497645823,0.312399277711978,0.283781607162184,"low",1
0.207415647925844,0.0461272316309821,0.163366336633663,0.0519353865909179,0.203124089858843,0.207415647925844,"low",1
0.133278188667218,0.0369175677046595,0.341584158415842,0.088369197245029,0.23296701163039,0.133278188667218,"low",1
0.0788722392112776,0.0696952794424378,0.282178217821782,0.133758852484532,0.273401549424305,0.0788722392112776,"low",1
0.229675387703246,0.0608719675130243,0.297029702970297,0.161078738472314,0.32142787798769,0.229675387703246,"low",1
0.233774367662256,0.114649703082802,0.341584158415842,0.0922056792093078,0.300933926179058,0.233774367662256,"low",1
0.250728377492716,0.0494635676042915,0.237623762376238,0.098280818319779,0.469914373919966,0.250728377492716,"low",1
0.148173178518268,0.0589978075280175,0.242574257425743,0.153293902486478,0.294303244471196,0.148173178518268,"low",1
0.0430176495698235,0.0585655195314758,0.272277227722772,0.0353248180863069,0.264965147661301,0.0430176495698235,"low",1
0.0620840893791591,0.0864788393081693,0.232673267326733,0.0859140919880151,0.368357183076714,0.0620840893791591,"low",1
0.20207203797928,0.0615010315079917,0.148514851485149,0.23317419938519,0.412810904219172,0.20207203797928,"low",1
0.1289699587103,0.0430826396553389,0.321782178217822,0.0823718821744037,0.326388754053162,0.1289699587103,"low",1
0.0940246290597537,0.238565158091479,0.331683168316832,0.175178265691272,0.312146865231152,0.0940246290597537,"low",1
0.147800758521992,0.055253375557973,0.301980198019802,0.137230534262034,0.293070306584083,0.147800758521992,"low",1
0.228620577713794,0.056004119551967,0.232673267326733,0.107754679170396,0.281954449255383,0.228620577713794,"low",1
0.210406777895932,0.0551892235584862,0.267326732673267,0.155347727538036,0.341290798594257,0.210406777895932,"low",1
0.112917488870825,0.0583457035332344,0.242574257425743,0.0703857640375112,0.272935557152011,0.112917488870825,"low",1
0.14389599856104,0.0718775994249792,0.356435643564356,0.164044563990817,0.352028037201716,0.14389599856104,"low",1
0.198889618011104,0.0917392312660861,0.400990099009901,0.129114946106852,0.258227676057705,0.198889618011104,"low",1
0.203013287969867,0.0755508953955928,0.262376237623762,0.0510391941320674,0.341708250004854,0.203013287969867,"low",1
0.0762079492379205,0.0580129195358966,0.217821782178218,0.129675522393867,0.375978098363202,0.0762079492379205,"low",1
0.242432617575674,0.0531213835750289,0.277227722772277,0.0940576481575159,0.325417936819214,0.242432617575674,"low",1
0.0057911399420886,0.0845236073238111,0.306930693069307,0.0594794544534807,0.365784517406753,0.0057911399420886,"low",1
0.217749357822506,0.0634517274923862,0.237623762376238,0.154562191135842,0.27701298953459,0.217749357822506,"low",1
0.15379698846203,0.0683557914531537,0.297029702970297,0.0721538289427604,0.325553851231967,0.15379698846203,"low",1
0.129923068700769,0.0758080793935354,0.306930693069307,0.128031489552123,0.276799409743122,0.129923068700769,"low",1
0.168989888310101,0.0628742154970063,0.262376237623762,0.0758480388341959,0.282090363668136,0.168989888310101,"low",1
0.225049837749502,0.0567388075460895,0.287128712871287,0.125379392194249,0.32476748927247,0.225049837749502,"low",1
0.174091308259087,0.0507723835938209,0.277227722772277,0.0535927954395113,0.292031532143759,0.174091308259087,"low",1
0.113298298867017,0.0904402072764783,0.306930693069307,0.162492947196389,0.294633322330738,0.113298298867017,"low",1
0.0955831590441684,0.131597422947221,0.336633663366337,0.205157545040663,0.266033046618644,0.0955831590441684,"low",1
0.116369788836302,0.0676460874588313,0.257425742574257,0.167027413518036,0.366532046676893,0.116369788836302,"low",1
0.295204117047959,0.0600891835192865,0.287128712871287,0.152920590295342,0.55570549288391,0.295204117047959,"low",1
0.191307148086929,0.0580106155359151,0.262376237623762,0.237511673605977,0.396491466516514,0.191307148086929,"low",1
0.188016698119833,0.0684429834524561,0.207920792079208,0.207031402000078,0.331204007533542,0.188016698119833,"low",1
0.204063707959363,0.0529950955760392,0.306930693069307,0,0.234005786070714,0.204063707959363,"low",1
0.0573494594265054,0.0942899032456808,0.366336633663366,0.115117562940192,0.282808768421257,0.0573494594265054,"low",1
0.197820248021798,0.223398430212813,0.381188118811881,0.0739790458772715,0.210298429217715,0.197820248021798,"low",1
0.0978587690214123,0.0796556153627551,0.336633663366337,0.0584908459473131,0.272353066811642,0.0978587690214123,"low",1
0.093059099069409,0.0624512155003903,0.316831683168317,0.116021051402778,0.342659650894123,0.093059099069409,"low",1
0.127784948722151,0.0580919755352642,0.193069306930693,0.182205533289233,0.502203755121061,0.127784948722151,"low",1
0.204207777957922,0.0595910155232719,0.282178217821782,0,0.25296584664971,0.204207777957922,"low",1
0.0115828598841714,0.0609983275120134,0.277227722772277,0.082415658196817,0.299021416228181,0.0115828598841714,"low",1
0.15118699848813,0.0640273674877811,0.282178217821782,0.0801003930114012,0.25554822049201,0.15118699848813,"low",1
0.278510347214897,0.0778926953768584,0.222772277227723,0.140949064165921,0.346193425625692,0.278510347214897,"low",1
0.177368648226314,0.155983174752135,0.356435643564356,0.232445815012257,0.21502630914704,0.177368648226314,"low",1
0.189835408101646,0.0416057036671544,0.242574257425743,0.191638050118682,0.464866124303439,0.189835408101646,"low",1
0.357640886423591,0.0544849915641201,0.227722772277228,0.2154291022997,0.541667475681028,0.357640886423591,"low",1
0.118589138814109,0.0677601354579189,0.326732673267327,0.0700647398731468,0.310224647107935,0.118589138814109,"low",1
0.206446887935531,0.0522444235820446,0.262376237623762,0.100430707420522,0.28960448905889,0.206446887935531,"low",1
0.239927527600725,0.0645582234835342,0.237623762376238,0.115639227207284,0.273100596081782,0.239927527600725,"low",1
0.212537357874626,0.0319284717445722,0.356435643564356,0.0990432507101444,0.304089082189387,0.212537357874626,"low",1
0.043886599561134,0.0529858075761135,0.336633663366337,0.0873051967002607,0.43615905869561,0.043886599561134,"low",1
0.214251527857485,0.0661106154711151,0.287128712871287,0.12928275419277,0.231287497815661,0.214251527857485,"low",1
0.21359101786409,0.0228289678173683,0.415841584158416,0.128519105801782,0.349872822942353,0.21359101786409,"low",1
0.186529228134708,0.0422464316620286,0.415841584158416,0.101927604186933,0.26369337708483,0.186529228134708,"low",1
0.233285457667145,0.0461920316304637,0.183168316831683,0.125828096423985,0.583927149874765,0.233285457667145,"low",1
0.125807628741924,0.0868269593053843,0.341584158415842,0.172518872329663,0.460293575131546,0.125807628741924,"low",1
0.253505137464949,0.129139054966888,0.277227722772277,0,0.407325786847368,0.253505137464949,"low",1
0.131336148686639,0.0689875194480998,0.311881188118812,0.23900005836803,0.286526998427276,0.131336148686639,"low",1
0.0819097691809023,0.119601359043189,0.381188118811881,0.504983170551383,0.224520901695047,0.0819097691809023,"low",1
0.199974318000257,0.0671876634624987,0.267326732673267,0.283682001245185,0.329602159097528,0.199974318000257,"low",1
0.136895418631046,0.0853126553174988,0.262376237623762,0.196477732596599,0.383181562239093,0.136895418631046,"low",1
0.219297177807028,0.0876979432984164,0.252475247524753,0.493707196778085,0.231044793507174,0.219297177807028,"low",1
0.20628296793717,0.0993480472052156,0.232673267326733,0.0838943149538893,0.3168067879541,0.20628296793717,"low",1
0.207550377924496,0.106375751148994,0.272277227722772,0,0.281236044502262,0.207550377924496,"low",1
0.189642608103574,0.0859103273127174,0.178217821782178,0.120910589906222,0.53091082072889,0.189642608103574,"low",1
0.291743697082563,0.172699486618404,0.0742574257425743,0.742434044126231,0.586334776614954,0.291743697082563,"low",1
0.221896847781032,0.0551090875591273,0.282178217821782,0.11634085956652,0.389045298332136,0.221896847781032,"low",1
0.109154068908459,0.0951694552386444,0.430693069306931,0.146118282812561,0.322253072636545,0.109154068908459,"low",1
0.171651918283481,0.109984751120122,0.331683168316832,0,0.369803700755296,0.171651918283481,"low",1
