"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.15603201843968,0.0436474076508207,0.46039603960396,0.0614299194521188,0.181892316952411,0.15603201843968,"low",3
0.0946729590532704,0.0362309757101522,0.311881188118812,0.0764876551616794,0.205881210803254,0.0946729590532704,"low",3
0.0240454097595459,0.0648523434811813,0.49009900990099,0,0.207046191483991,0.0240454097595459,"low",3
0.0563554094364459,0.0334533597323731,0.381188118811881,0.0847491633915717,0.180572005514242,0.0563554094364459,"low",3
0.172644758273552,0.0426109676591123,0.559405940594059,0.0423326296743064,0.200998000116498,0.172644758273552,"high",3
0.0206729597932704,0.0262426317900589,0.346534653465347,0.027700494182653,0.297516649515562,0.0206729597932704,"low",3
0.123937228760628,0.0294307917645537,0.47029702970297,0.0621315518113545,0.251868823175349,0.123937228760628,"low",3
0.0429788095702119,0.0241846558065228,0.53960396039604,0.11139660103506,0.193522707415102,0.0429788095702119,"high",3
0.216418387835816,0.0489260156085919,0.599009900990099,0.0718522607883575,0.198163213793371,0.216418387835816,"low",3
0.141901908580981,0.0317818077457455,0.381188118811881,0.0198803941787618,0.2720229889521,0.141901908580981,"low",3
0.14726100852739,0.0198627118410983,0.613861386138614,0.07893181641309,0.163136127992544,0.14726100852739,"high",3
0.0801573291984267,0.0427186796582506,0.5,0.0534420113623098,0.260140186008582,0.0801573291984267,"low",3
0.163625168363748,0.0560734555514124,0.445544554455446,0.128504513794311,0.19651282449566,0.163625168363748,"low",3
0.163609508363905,0.0154301038765592,0.663366336633663,0,0.151301865910724,0.163609508363905,"low",3
0.0345045296549547,0.067007879463937,0.381188118811881,0.059562142495817,0.322602566840767,0.0345045296549547,"low",3
0.138624668613753,0.0443503436451973,0.47029702970297,0.175554009883653,0.279507989825835,0.138624668613753,"low",3
0.0572184294278157,0.044797751641618,0.574257425742574,0.0840645550410522,0.183096130322505,0.0572184294278157,"low",3
0.0628288093717119,0.0291046317671629,0.569306930693069,0.0819243939452897,0.165767042696542,0.0628288093717119,"low",3
0.004775499952245,0.0122894639016843,0.440594059405941,0.0691855714230126,0.285595013882686,0.004775499952245,"high",3
0.194541128054589,0.0419492156644063,0.475247524752475,0.0708478442740963,0.198337960895482,0.194541128054589,"low",3
0.130396868696031,0.0227499838180001,0.450495049504951,0,0.261169252276566,0.130396868696031,"low",3
0.0391184096088159,0.0281469597748243,0.485148514851485,0.101865588155181,0.2120653165835,0.0391184096088159,"low",3
0.136389388636106,0.0215205118278359,0.450495049504951,0.0213797229464181,0.345397355493855,0.136389388636106,"low",3
0.142410538575895,0.0331256877349945,0.50990099009901,0.0430354780341647,0.164621478360484,0.142410538575895,"low",3
0.0074285499257145,0.0277016397783869,0.46039603960396,0.0292411669714775,0.273265635011553,0.0074285499257145,"low",3
0.13711596862884,0.0345260877237913,0.495049504950495,0.0472793202070119,0.22057938372522,0.13711596862884,"low",3
0.0999615290003847,0.0442679036458568,0.475247524752475,0.101031411728083,0.263091470399783,0.0999615290003847,"low",3
0.1791300082087,0.0391415756868674,0.628712871287129,0.0314786081170474,0.139632642758674,0.1791300082087,"high",3
0.140555778594442,0.0504409675964723,0.504950495049505,0.109217527919374,0.249723317088325,0.140555778594442,"low",3
0.216542357834576,0.0442159196462726,0.445544554455446,0.118533308689054,0.19355183193212,0.216542357834576,"low",3
0.193998498060015,0.0519894715840842,0.465346534653465,0.0917363029689871,0.239733607751005,0.193998498060015,"low",3
0.161730098382699,0.0430047356559621,0.569306930693069,0.0854471477489396,0.275420849270916,0.161730098382699,"high",3
0.093538799064612,0.0411677276706582,0.54950495049505,0.0993253628545858,0.211667281517581,0.093538799064612,"low",3
0.162314468376855,0.038636999690904,0.445544554455446,0.0736738297210008,0.289526823680174,0.162314468376855,"low",3
0.141872568581274,0.0328229277374166,0.47029702970297,0.0652165453908712,0.253742500436868,0.141872568581274,"low",3
0.0450446095495539,0.0483156716134746,0.455445544554455,0.0544002198529126,0.273916082558298,0.0450446095495539,"low",3
0.0727882692721173,0.0129811678961507,0.544554455445545,0,0.0842475195619673,0.0727882692721173,"high",3
0.195523638044764,0.0356067357151461,0.400990099009901,0.0546689559905055,0.174562646836107,0.195523638044764,"low",3
0.100073128999269,0.0545667115634663,0.455445544554455,0.149444044515351,0.217395103197872,0.100073128999269,"low",3
0.222925077770749,0.0431931596544547,0.559405940594059,0.0251541888789447,0.171892899442751,0.222925077770749,"low",3
0.172819458271805,0.0543135595654915,0.485148514851485,0,0.176931440886939,0.172819458271805,"low",3
0.209213157907868,0.0295616877635065,0.569306930693069,0.017216136814662,0.237859930489486,0.209213157907868,"low",3
0.186782458132175,0.0434300396525597,0.53960396039604,0.0586793260438149,0.154806516125274,0.186782458132175,"low",3
0.171082388289176,0.0470229836238161,0.49009900990099,0.0441201505895171,0.225666466031105,0.171082388289176,"low",3
0.1307500386925,0.0360976317112189,0.430693069306931,0.112898361803961,0.294293536298856,0.1307500386925,"low",3
0.0882967291170327,0.0585270715317834,0.475247524752475,0,0.132040851989205,0.0882967291170327,"low",3
0.0828762591712374,0.0257326557941388,0.52970297029703,0,0.0995087664796225,0.0828762591712374,"low",3
0.268867127311329,0.0208604878331161,0.608910891089109,0.0880773570956068,0.143506203522125,0.268867127311329,"low",3
0.232989437670106,0.0572155195422758,0.514851485148515,0,0.129439061802225,0.232989437670106,"low",3
0.120565888794341,0.0648982794808138,0.440594059405941,0,0.355008446109935,0.120565888794341,"low",3
0.255512157444878,0.0134667358922661,0.579207920792079,0,0.149690309302371,0.255512157444878,"low",3
0.153958248460418,0.0274913997800688,0.53960396039604,0.0733102455348457,0.149185484340718,0.153958248460418,"high",3
0.0739082592609174,0.0519945835840433,0.54950495049505,0.0702507879684034,0.233792206279246,0.0739082592609174,"high",3
0.202806457971935,0.0957740392338077,0.579207920792079,0,0.216773780168146,0.202806457971935,"low",3
0.245289517547105,0.0444939116440487,0.5,0,0.178805118148457,0.245289517547105,"low",3
0.105355628946444,0.0582124315343005,0.51980198019802,0.0297920152535118,0.227938178358542,0.105355628946444,"low",3
0.166163448338366,0.0326777757385778,0.52970297029703,0.0367925308377758,0.085713453585228,0.166163448338366,"low",3
0.118645398813546,0.0430107836559137,0.51980198019802,0,0.125050967904782,0.118645398813546,"high",3
0.0408604695913953,0.0469463036244296,0.5,0.0880968131055683,0.220045434246549,0.0408604695913953,"high",3
0.142097868579021,0.0421919276624646,0.495049504950495,0.0347593777968014,0.169368774634487,0.142097868579021,"high",3
0.210876747891233,0.0342075597263395,0.584158415841584,0,0.198502999825253,0.210876747891233,"low",3
0.199841328001587,0.035450495716396,0.5,0,0.139749140826748,0.199841328001587,"low",3
0.225775307742247,0.0294666477642668,0.455445544554455,0.0622069438499553,0.164369065879657,0.225775307742247,"high",3
0.154421248455788,0.0403675196770598,0.608910891089109,0.0378759873925055,0.128846863289517,0.154421248455788,"high",3
0.0145079198549208,0.0351197997190416,0.5,0,0.216395161446906,0.0145079198549208,"low",3
0.219440587805594,0.0454677116362583,0.425742574257426,0.0959874411455699,0.212647806923869,0.219440587805594,"low",3
0.136102218638978,0.0300789357593685,0.534653465346535,0.118533308689054,0.200891210220764,0.136102218638978,"low",3
0.0751136092488639,0.0311553357507573,0.54950495049505,0,0.157350057278217,0.0751136092488639,"low",3
0.112087678879123,0.0348179037214568,0.504950495049505,0.0294016790536597,0.134205774420908,0.112087678879123,"low",3
0.150395258496047,0.0436922636504619,0.504950495049505,0.0819900579789097,0.243238257965555,0.150395258496047,"low",3
0.113028518869715,0.0749099514007204,0.47029702970297,0.0778556558620958,0.155719084325185,0.113028518869715,"low",3
0.168710668312893,0.0445757036433944,0.455445544554455,0.115820411300051,0.215055433664058,0.168710668312893,"low",3
0.122843288771567,0.112827383097381,0.425742574257426,0.217774767500681,0.147874881074889,0.122843288771567,"low",3
0.170246148297539,0.161358478709132,0.495049504950495,0.0786107922487256,0.176921732714599,0.170246148297539,"low",3
0.0875842891241571,0.139215526886276,0.400990099009901,0.0479833845674929,0.214337028910937,0.0875842891241571,"low",3
0.0796861692031383,0.0371763357025893,0.415841584158416,0.125573952293864,0.213570083296119,0.0796861692031383,"low",3
0.0685282393147176,0.0529562875763497,0.49009900990099,0.0745311101599284,0.224200532007844,0.0685282393147176,"low",3
0.0999303890006961,0.0547714795618282,0.376237623762376,0.0590441262305926,0.257004446342931,0.0999303890006961,"low",3
0.0917530690824693,0.0749219754006242,0.351485148514852,0,0.189872434615459,0.0917530690824693,"low",3
0.0538332094616679,0.0667679754658562,0.415841584158416,0.0626471360753337,0.165951497970992,0.0538332094616679,"low",3
0.138391198616088,0.0603022315175821,0.514851485148515,0.0898624460095724,0.208162631303031,0.138391198616088,"low",3
0.0992825290071747,0.0622150555022796,0.425742574257426,0.126814272928908,0.212308020891987,0.0992825290071747,"high",3
0.118597208814028,0.0586406875308745,0.415841584158416,0.0836936748511615,0.224210240180184,0.118597208814028,"low",3
0.197657748023423,0.0483271916133825,0.623762376237624,0.0725502451457255,0.168912490534532,0.197657748023423,"high",3
0.013661899863381,0.067039127463687,0.396039603960396,0,0.140710249888356,0.013661899863381,"low",3
0.11119502888805,0.0196828558425372,0.425742574257426,0,0.257111236238666,0.11119502888805,"low",3
0.163414548365855,0.0380519276955846,0.455445544554455,0,0.270081354484205,0.163414548365855,"low",3
0.0202780197972198,0.0377704796978362,0.405940594059406,0.132896708043115,0.213395336194008,0.0202780197972198,"low",3
0.0444352395556476,0.0532281595741747,0.405940594059406,0.081723753842562,0.219453235733841,0.0444352395556476,"low",3
0.126230878737691,0.078864623369083,0.405940594059406,0.114329594536752,0.243733374754869,0.126230878737691,"low",3
0.156000468439995,0.0681995514544036,0.415841584158416,0.110604984629752,0.259159660602295,0.156000468439995,"low",3
0.0385797096142029,0.0558349195533206,0.351485148514852,0.0571508132612164,0.224695648797157,0.0385797096142029,"low",3
0.145000688549993,0.0538978315688173,0.440594059405941,0.0846762033542161,0.227413937052211,0.145000688549993,"low",3
0.0513613894863861,0.0510397195916822,0.455445544554455,0.0783639441223394,0.188357959730501,0.0513613894863861,"low",3
0.108590768914092,0.0528825595769395,0.435643564356436,0.0517760905093583,0.207046191483991,0.108590768914092,"low",3
0.0120800698791993,0.0506211115950311,0.405940594059406,0.0833896746955134,0.177814884569831,0.0120800698791993,"low",3
0.178125548218745,0.0753225833974193,0.435643564356436,0,0.183096130322505,0.178125548218745,"low",3
0.0798816392011836,0.054322127565423,0.400990099009901,0.0750637184326238,0.221724948061278,0.0798816392011836,"low",3
0.160164098398359,0.0566795515465636,0.455445544554455,0.0478630005058563,0.201095081839893,0.160164098398359,"high",3
0.0501251294987487,0.0429389276564886,0.336633663366337,0,0.264518571733685,0.0501251294987487,"low",3
0.105025608949744,0.0698301354413589,0.430693069306931,0.115059194910308,0.245539094810011,0.105025608949744,"low",3
0.0912116390878836,0.041696999666424,0.49009900990099,0.113582970154481,0.213793371259927,0.0912116390878836,"low",3
0.145863648541364,0.047760623617915,0.455445544554455,0.0298747032958481,0.218123216123333,0.145863648541364,"low",3
0.0375298896247011,0.0938503432491972,0.46039603960396,0.0946279524495117,0.262441022853038,0.0375298896247011,"low",3
0.0305425796945742,0.0691052394471581,0.371287128712871,0,0.280595305127857,0.0305425796945742,"low",3
0.0110604198893958,0.0259563597923491,0.678217821782178,0,0.12657515096208,0.0110604198893958,"low",3
0.221379657786203,0.0423907196608742,0.47029702970297,0.103330868905405,0.243849872822942,0.221379657786203,"low",3
0.167065948329341,0.0148530238811758,0.787128712871287,0,0.0407257829640992,0.167065948329341,"high",3
0.289548187104518,0.0189698398482413,0.678217821782178,0.0800943130082883,0.0655107469467798,0.289548187104518,"high",3
0.0227149497728505,0.0327883677376931,0.693069306930693,0.0553754523522316,0.100829077917791,0.0227149497728505,"low",3
0.0085107099148929,0.00967874392257005,0.757425742574257,0.0817310498462975,0.178465332116576,0.0085107099148929,"low",3
0.143129618568704,0.0462659036298728,0.54950495049505,0.0651144013385735,0.137894879909908,0.143129618568704,"low",3
0.167329128326709,0.0400779356793765,0.51980198019802,0.0376036032530449,0.117585383375726,0.167329128326709,"low",3
0.132870778671292,0.0437073116503415,0.569306930693069,0.0527257869956029,0.132283556297691,0.132870778671292,"low",3
0.0505362694946373,0.0337700877298393,0.688118811881188,0,0.11416810671223,0.0505362694946373,"high",3
0.240880167591198,0.0438431756492546,0.653465346534653,0.0643884489668859,0.105343378055647,0.240880167591198,"high",3
0.163782228362178,0.0329208477366332,0.559405940594059,0.0896763979143157,0.134215482593247,0.163782228362178,"high",3
0.12056901879431,0.0277572237779422,0.653465346534653,0,0.079607013183698,0.12056901879431,"high",3
0.0855917791440822,0.0325386717396906,0.534653465346535,0,0.228491544181892,0.0855917791440822,"low",3
0.215699567843004,0.0219359518245124,0.757425742574257,0,0.133273789876318,0.215699567843004,"high",3
0.221103397788966,0.0532640155738879,0.534653465346535,0.069870179773532,0.177688678329418,0.221103397788966,"low",3
0.205707777942922,0.103072103175423,0.54950495049505,0.0600266547336472,0.20873541347106,0.205707777942922,"low",3
0.175581788244182,0.051783623585731,0.49009900990099,0.0699650278220942,0.187814302079491,0.175581788244182,"low",3
0.174471838255282,0.0423425516612596,0.584158415841584,0,0.076480981690387,0.174471838255282,"high",3
0.142404798575952,0.125769670993843,0.386138613861386,0.0976606580022569,0.23483098071957,0.142404798575952,"low",3
0.114595468854045,0.0476996396184029,0.579207920792079,0,0.139186066831058,0.114595468854045,"high",3
0.172364788276352,0.0398980076808159,0.46039603960396,0.0962622572862757,0.245995378909966,0.172364788276352,"low",3
0.203298167967018,0.0372294717021642,0.420792079207921,0.0877344449200358,0.236733782498107,0.203298167967018,"low",3
0.216514637834854,0.033547247731622,0.579207920792079,0.0365529787151251,0.163456497679747,0.216514637834854,"high",3
0.0576439094235609,0.0196260478429916,0.673267326732673,0,0.0837912354620119,0.0576439094235609,"high",3
0.0881435291185647,0.0293113437655092,0.688118811881188,0.0380802754971011,0.074112187639555,0.0881435291185647,"high",3
0.15824402841756,0.0154705678762355,0.589108910891089,0.0435474142962761,0.0931110809079083,0.15824402841756,"high",3
0.0322577196774228,0.0292504317659965,0.707920792079208,0,0.181494281886492,0.0322577196774228,"low",3
0.237435287625647,0.0552629515578964,0.613861386138614,0.0321838884781509,0.176941149059278,0.237435287625647,"low",3
0.142526398574736,0.045004751639962,0.430693069306931,0.0808591773998988,0.212851678542997,0.142526398574736,"low",3
0.121866388781336,0.0383616716931066,0.584158415841584,0.0674880345538737,0.143263499213638,0.121866388781336,"high",3
0.0991268290087317,0.0287626317698989,0.48019801980198,0,0.179746810865386,0.0991268290087317,"low",3
0.253012327469877,0.0440330396477357,0.544554455445545,0.0450710630763843,0.176339242374231,0.253012327469877,"low",3
0.091186499088135,0.0439087676487299,0.608910891089109,0.0436215903342543,0.122060850824224,0.091186499088135,"high",3
0.0713449392865506,0.0264260877885913,0.702970297029703,0.0371925950426087,0.0587247344814865,0.0713449392865506,"high",3
0.100362698996373,0.0387638636898891,0.415841584158416,0.130935299038873,0.175824709240238,0.100362698996373,"low",3
0.0884122491158775,0.0499999676000003,0.356435643564356,0,0.258858707259771,0.0884122491158775,"low",3
0.207062877929371,0.00728596794171226,0.737623762376238,0,0.0611517775663554,0.207062877929371,"high",3
0.13710901862891,0.0339717597282259,0.405940594059406,0.0521591307054749,0.212026483894142,0.13710901862891,"low",3
0.134715858652841,0.0624342235005262,0.544554455445545,0,0.129186649321399,0.134715858652841,"low",3
0.0307247496927525,0.0103366799173066,0.455445544554455,0,0.163446789507407,0.0307247496927525,"low",3
0.191339308086607,0.0216443518268452,0.5,0.060925279193743,0.0990039415179698,0.191339308086607,"low",3
0.0231746897682531,0.0261684717906522,0.475247524752475,0,0.203580373958799,0.0231746897682531,"low",3
0.0870767091292329,0.0431441996548464,0.559405940594059,0.0857243958908907,0.150651418363979,0.0870767091292329,"low",3
0.0111592798884072,0.0253495437972036,0.445544554455446,0.0305799836569516,0.325738306506417,0.0111592798884072,"low",3
0.129806898701931,0.0372863517017092,0.564356435643564,0.0699698918245846,0.199580606954935,0.129806898701931,"low",3
0.21283900787161,0.0182324878541401,0.569306930693069,0.0384912837075373,0.119400811603208,0.21283900787161,"low",3
0.0013708599862914,0.037089503703284,0.524752475247525,0,0.0956837465778693,0.0013708599862914,"low",3
0.212541837874582,0.0549555835603553,0.618811881188119,0.0687514592007471,0.0821408461643011,0.212541837874582,"low",3
0.171905428280946,0.0577364395381085,0.485148514851485,0.1360607416631,0.20928877929441,0.171905428280946,"low",3
0.0074714899252851,0.0147259438821924,0.51980198019802,0,0.151253325049026,0.0074714899252851,"low",3
0.191919798080802,0.0434594876523241,0.737623762376238,0.0629122242110588,0.160942081043823,0.191919798080802,"low",3
0.0761738692382613,0.0617178235062574,0.579207920792079,0.104234357367991,0.15413665223385,0.0761738692382613,"low",3
0.0211451697885483,0.0373676397010589,0.54950495049505,0,0.20299788361843,0.0211451697885483,"low",3
0.128607258713927,0.0484033676127731,0.46039603960396,0.0961734892408265,0.240053977438207,0.128607258713927,"low",3
0.058141199418588,0.033221375734229,0.707920792079208,0,0.328291555831699,0.058141199418588,"low",3
0.002067299979327,0.0201624478387004,0.559405940594059,0,0.0866939789915151,0.002067299979327,"low",3
0.198548828014512,0.0434761916521905,0.485148514851485,0.117482684151134,0.236801739704483,0.198548828014512,"low",3
0.121583808784162,0.0392949356856405,0.485148514851485,0.147477771508619,0.173727744014912,0.121583808784162,"low",3
0.118367248816328,0.029944871760441,0.54950495049505,0.0421441495778046,0.187493932392288,0.118367248816328,"low",3
0,0.0188943118488455,0.54950495049505,0,0.147651593111081,0,"low",3
0.0942837690571623,0.0463598636291211,0.445544554455446,0.017794953111016,0.130235131934062,0.0942837690571623,"low",3
0.0098828099011719,0.0214525438283796,0.589108910891089,0.0905774543756566,0.103887152204726,0.0098828099011719,"low",3
0.0097579699024203,0.0216313918269489,0.48019801980198,0,0.0494437217249481,0.0097579699024203,"low",3
0.140245928597541,0.077928119376575,0.51980198019802,0.188016800264602,0.134662058520863,0.140245928597541,"low",3
0.201177707988223,0.0279192957766456,0.54950495049505,0.0214332269738122,0.153525037376464,0.201177707988223,"low",3
0.159311088406889,0.0356337357149301,0.594059405940594,0.0668678742363516,0.119624099567016,0.159311088406889,"high",3
0.126890708731093,0.030847247753222,0.623762376237624,0.173658264913032,0.178960448905889,0.126890708731093,"low",3
0.190529408094706,0.0536579275707366,0.52970297029703,0.0755185026654734,0.149835931887463,0.190529408094706,"low",3
0.112432098875679,0.0295275597637795,0.440594059405941,0,0.162980797235113,0.112432098875679,"low",3
0.0254272397457276,0.0609652795122778,0.589108910891089,0,0.166058287866726,0.0254272397457276,"low",3
0.0650829093491709,0.0674938074600495,0.534653465346535,0,0.201570782284527,0.0650829093491709,"low",3
0.000137799998622,0.0186721918506225,0.51980198019802,0,0.114138982195212,0.000137799998622,"low",3
0.0514783094852169,0.0341704797266362,0.445544554455446,0,0.191979108013125,0.0514783094852169,"low",3
0.124729188752708,0.0524105275807158,0.534653465346535,0.0680887388614343,0.102013474943207,0.124729188752708,"low",3
0.0018770599812294,0.0471759836225921,0.504950495049505,0,0.0680931207890803,0.0018770599812294,"high",3
0.0861795291382047,0.0157767838737857,0.599009900990099,0,0.114760305224938,0.0861795291382047,"high",3
0.0745230292547697,0.0340634877274921,0.53960396039604,0,0.166805817136866,0.0745230292547697,"low",3
0.034758499652415,0.0241894798064842,0.554455445544554,0,0.148573869483331,0.034758499652415,"low",3
0.147576718524233,0.0492315116061479,0.53960396039604,0.108452663527764,0.201929984661088,0.147576718524233,"low",3
0.0337055096629449,0.0250402317996781,0.53960396039604,0,0.145341048094286,0.0337055096629449,"low",3
0.236459587635404,0.0579355915365153,0.53960396039604,0.161014290439317,0.231054501679514,0.236459587635404,"low",3
0.10196198898038,0.0532262875741897,0.623762376237624,0.0428068699171174,0.176649903889094,0.10196198898038,"low",3
0.121939108780609,0.0230260318157917,0.54950495049505,0.0777766158216273,0.231967069879425,0.121939108780609,"low",3
0.186066458139335,0.0446237276430102,0.425742574257426,0.0853182516829449,0.271576413024484,0.186066458139335,"low",3
0.130558068694419,0.0369398877044809,0.534653465346535,0,0.158369415373862,0.130558068694419,"low",3
0.0984783590152164,0.0438572876491417,0.673267326732673,0,0.140215133099043,0.0984783590152164,"high",3
0.0150853098491469,0.0430732076554143,0.53960396039604,0,0.176368366891249,0.0150853098491469,"low",3
0.0431016195689838,0.0445692236434462,0.564356435643564,0.0537654675279194,0.145360464438965,0.0431016195689838,"low",3
0.182032378179676,0.00664819194681446,0.445544554455446,0,0.224967477622663,0.182032378179676,"low",3
0.109171318908287,0.0488671916090625,0.603960396039604,0.117902204365929,0.165543754732734,0.109171318908287,"low",3
0.0133445798665542,0.0261485277908118,0.584158415841584,0.0552027802638235,0.130303089140438,0.0133445798665542,"low",3
0.250003867499961,0.0276144477790844,0.643564356435644,0,0.11213909869328,0.250003867499961,"low",3
0.0076620499233795,0.0702575994379392,0.579207920792079,0,0.114750597052599,0.0076620499233795,"low",3
0.0029334199706658,0.0301255197589958,0.514851485148515,0,0.155612294429451,0.0029334199706658,"low",3
0.201440227985598,0.056306879549545,0.455445544554455,0.1475628915522,0.172174436440596,0.201440227985598,"low",3
0.0994143490058565,0.0485279276117766,0.514851485148515,0.0745080061480991,0.164737976428558,0.0994143490058565,"low",3
0.0685021193149788,0.0401885996784912,0.47029702970297,0.0178618331452586,0.296283711628449,0.0685021193149788,"low",3
0.0355113896448861,0.0229226398166189,0.5,0,0.100576665436965,0.0355113896448861,"low",3
0.0006394299936057,0.0244831678041347,0.504950495049505,0.082698986341881,0.197202104731763,0.0006394299936057,"low",3
0.126661528733385,0.117337823061297,0.440594059405941,0.0767113992762364,0.185358134477603,0.126661528733385,"low",3
0.0142831498571685,0.034089119727287,0.50990099009901,0,0.210298429217715,0.0142831498571685,"low",3
0.0185626798143732,0.0325325517397396,0.589108910891089,0,0.207483059239268,0.0185626798143732,"low",3
0.185641878143581,0.0315466557476268,0.504950495049505,0.0591985583096619,0.30272993806186,0.185641878143581,"low",3
0.131156268688437,0.052107119583143,0.564356435643564,0.135389509319429,0.133458245150768,0.131156268688437,"low",3
0.0202580297974197,0.0150683038794536,0.51980198019802,0,0.135759081995224,0.0202580297974197,"low",3
0.0070876299291237,0,0.559405940594059,0,0.159738267673728,0.0070876299291237,"low",3
0.0831700491682995,0.034226495726188,0.643564356435644,0.060847455153897,0.159825641224783,0.0831700491682995,"low",3
0.219501747804983,0.0644476314844189,0.475247524752475,0.0770579594536752,0.217142690717046,0.219501747804983,"low",3
0.22232896777671,0.0297995757616034,0.445544554455446,0,0.116507776246044,0.22232896777671,"low",3
0.117958548820415,0.0377040236983678,0.564356435643564,0,0.146894355668602,0.117958548820415,"low",3
0.0957833190421668,0.0328504317371965,0.50990099009901,0.0462335596715826,0.152952255208434,0.0957833190421668,"low",3
0.0932172190678278,0.0416787116665703,0.306930693069307,0.175977178100315,0.149554394889618,0.0932172190678278,"low",3
0.122288568777114,0.0801781913585745,0.440594059405941,0,0.148894239170534,0.122288568777114,"low",3
0.0462096695379033,0.0665926554672587,0.391089108910891,0,0.29663320583267,0.0462096695379033,"low",3
0.0967703690322963,0.0242969758056242,0.341584158415842,0,0.235335805681222,0.0967703690322963,"low",3
0.217294557827054,0.0424550876603593,0.465346534653465,0.11733068407331,0.190484049472846,0.217294557827054,"low",3
0.163271468367285,0.070058375439533,0.371287128712871,0,0.0701900860144069,0.163271468367285,"low",3
0.12891099871089,0.0500782315993741,0.440594059405941,0.140961224172147,0.26424674290818,0.12891099871089,"low",3
0.100558188994418,0.0342286557261708,0.391089108910891,0,0.173523872395783,0.100558188994418,"low",3
0.0695543893044561,0.0356895357144837,0.514851485148515,0,0.159019862920607,0.0695543893044561,"low",3
0.119115558808844,0.0555198475558412,0.297029702970297,0,0.198803953167777,0.119115558808844,"low",3
0.162844508371555,0.0254607117963143,0.410891089108911,0.0477778804622748,0.179222569559055,0.162844508371555,"low",3
0.211756837882432,0.0245315518037476,0.376237623762376,0,0.160223676290701,0.211756837882432,"low",3
0.196261598037384,0.059786495521708,0.410891089108911,0,0.126478069238685,0.196261598037384,"low",3
0.206803537931965,0.0486509756107922,0.396039603960396,0.0586902700494183,0.241626701357202,0.206803537931965,"low",3
0.15338896846611,0.0478229036174168,0.371287128712871,0,0.17728093509116,0.15338896846611,"low",3
0.0480560095194399,0.0122054399023565,0.321782178217822,0,0.113274954856999,0.0480560095194399,"low",3
0.0776244092237559,0.0953221672374227,0.331683168316832,0,0.119391103430868,0.0776244092237559,"low",3
0.0721091192789088,0.0274913997800688,0.425742574257426,0,0.193697454517213,0.0721091192789088,"low",3
0.153542648464574,0.0661380474708956,0.410891089108911,0,0.237568685319302,0.153542648464574,"low",3
0.198428358015716,0.0973850392209197,0.326732673267327,0,0.158000504824962,0.198428358015716,"low",3
0.156027878439721,0.0609652795122778,0.386138613861386,0,0.135603751237792,0.156027878439721,"low",3
0.216978597830214,0.0514964875880281,0.440594059405941,0,0.184940683067006,0.216978597830214,"low",3
0.138407458615925,0.0254282397965741,0.405940594059406,0,0.145797332194241,0.138407458615925,"low",3
0.170230808297692,0.0375881036992952,0.415841584158416,0,0.195988583189329,0.170230808297692,"low",3
0.0640457193595428,0.0605143435158852,0.400990099009901,0,0.135574626720774,0.0640457193595428,"low",3
0.0701434392985656,0.0407547356739621,0.396039603960396,0,0.200716463118653,0.0701434392985656,"low",3
0.097675699023243,0.0310830477513356,0.262376237623762,0.0656202575975719,0.154505562782751,0.097675699023243,"low",3
0.192093838079062,0.132601894939185,0.495049504950495,0.04764898439628,0.303729879812826,0.192093838079062,"low",3
0.244547197554528,0.114394679084843,0.450495049504951,0,0.0899365085528998,0.244547197554528,"low",3
0.136959128630409,0.028870127769039,0.425742574257426,0.0722353009844741,0.230073976273227,0.136959128630409,"low",3
0.0567575694324243,0.0392561996859504,0.336633663366337,0.0697887077318184,0.214269071704561,0.0567575694324243,"low",3
0.105477248945228,0.0309176637526587,0.346534653465347,0.0824472742130044,0.230452594994466,0.105477248945228,"low",3
0.178836948211631,0.0324032397407741,0.49009900990099,0.0342036655122767,0.229569151311574,0.178836948211631,"low",3
0.0430445395695546,0.0408394796732842,0.371287128712871,0,0.174222860804225,0.0430445395695546,"low",3
0.0356350496436495,0.0477383036180936,0.341584158415842,0,0.183610663456498,0.0356350496436495,"low",3
0.142607188573928,0.0365093277079254,0.415841584158416,0.0616597435697887,0.26074209269363,0.142607188573928,"low",3
0.063437199365628,0.0516067195871462,0.371287128712871,0,0.309234413529309,0.063437199365628,"low",3
0.13089603869104,0.0725935674192515,0.51980198019802,0.0721197809253278,0.241209249946605,0.13089603869104,"low",3
0.19052504809475,0.0489712316082301,0.420792079207921,0,0.172426848921422,0.19052504809475,"low",3
0.0782502292174977,0.0496600556027195,0.455445544554455,0,0.119002776537289,0.0782502292174977,"low",3
0.211843727881563,0.12380248700958,0.455445544554455,0,0.217909636331864,0.211843727881563,"low",3
0.20181204798188,0.0670703034634376,0.475247524752475,0,0.110809079082772,0.20181204798188,"low",3
0.218851667811483,0.0445250876437993,0.425742574257426,0,0.228520668698911,0.218851667811483,"low",3
0.0167216098327839,0.0339009837287921,0.386138613861386,0,0.139234607692756,0.0167216098327839,"low",3
0.184537488154625,0.124891559000868,0.48019801980198,0,0.171650195134264,0.184537488154625,"low",3
0.20175101798249,0.029688119762495,0.371287128712871,0.0263896455114985,0.192726637283265,0.20175101798249,"low",3
0.198103838018962,0.0788824793689402,0.376237623762376,0,0.220064850591228,0.198103838018962,"low",3
0.15889298841107,0.041739119666087,0.49009900990099,0,0.135128050793158,0.15889298841107,"low",3
