"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.185542848144572,0.0490331516077348,0.407757369382058,0.306930693069307,0.182576413479124,0.386424091800478,"low",3
0.205564427944356,0.0868772153049823,0.407757369382058,0.301980198019802,0.228240884859333,0.298137972545289,"low",3
0.426204875737951,0.0361772637105819,0.407757369382058,0.262376237623762,0.0610991672827736,0.276741160709085,"low",3
0.241059507589405,0.028698623770411,0.407757369382058,0.188118811881188,0.0553924763609479,0.343203308545133,"low",3
0.2174500478255,0.0378755996969952,0.407757369382058,0.282178217821782,0.0783274641036616,0.268712502184339,"low",3
0.164548688354513,0.0796512953627896,0.197770280007547,0.173267326732673,0.204033960465388,0.572024930586568,"low",3
0.176596508234035,0.0610317355117461,0.407757369382058,0.356435643564356,0.17670191447138,0.183969865833058,"low",3
0.157869058421309,0.0475720556194235,0.407757369382058,0.297029702970297,0.138091462702829,0.250296099256354,"low",3
0.297322107026779,0.0461855516305156,0.407757369382058,0.361386138613861,0.0835745067901475,0.193687746344873,"low",3
0.207316157926838,0.0529376395764989,0.407757369382058,0.351485148514852,0.121917438421728,0.264314700114556,"low",3
0.207415647925844,0.0461272316309821,0.407757369382058,0.163366336633663,0.0519353865909179,0.203124089858843,"low",3
0.133278188667218,0.0369175677046595,0.407757369382058,0.341584158415842,0.088369197245029,0.23296701163039,"low",3
0.127784948722151,0.0580919755352642,0.225313442947367,0.193069306930693,0.182205533289233,0.502203755121061,"low",3
0.212537357874626,0.0319284717445722,0.656145026883518,0.356435643564356,0.0990432507101444,0.304089082189387,"low",3
0.043886599561134,0.0529858075761135,0.656145026883518,0.336633663366337,0.0873051967002607,0.43615905869561,"low",3
0.21359101786409,0.0228289678173683,0.53490548798153,0.415841584158416,0.128519105801782,0.349872822942353,"low",3
0.233285457667145,0.0461920316304637,0.324001729340399,0.183168316831683,0.125828096423985,0.583927149874765,"low",3
0.125807628741924,0.0868269593053843,0.324001729340399,0.341584158415842,0.172518872329663,0.460293575131546,"low",3
0.253505137464949,0.129139054966888,0.324001729340399,0.277227722772277,0,0.407325786847368,"low",3
0.131336148686639,0.0689875194480998,0.324001729340399,0.311881188118812,0.23900005836803,0.286526998427276,"low",3
0.0819097691809023,0.119601359043189,0.324001729340399,0.381188118811881,0.504983170551383,0.224520901695047,"low",3
0.199974318000257,0.0671876634624987,0.324001729340399,0.267326732673267,0.283682001245185,0.329602159097528,"low",3
0.42766202572338,0.0564539755483682,0.324001729340399,0.282178217821782,0.178771547531032,0.328223598625323,"low",3
0.219297177807028,0.0876979432984164,0.324001729340399,0.252475247524753,0.493707196778085,0.231044793507174,"low",3
0.20628296793717,0.0993480472052156,0.324001729340399,0.232673267326733,0.0838943149538893,0.3168067879541,"low",3
0.207550377924496,0.106375751148994,0.324001729340399,0.272277227722772,0,0.281236044502262,"low",3
0.445688325543117,0.071923247424614,0.324001729340399,0.321782178217822,0.161960338923694,0.332291322835563,"low",3
0.189642608103574,0.0859103273127174,0.324001729340399,0.178217821782178,0.120910589906222,0.53091082072889,"low",3
0.291743697082563,0.172699486618404,0.324001729340399,0.0742574257425743,0.742434044126231,0.586334776614954,"low",3
0.171651918283481,0.109984751120122,0.324001729340399,0.331683168316832,0,0.369803700755296,"low",3
