"state","county","loaccgro","fasfoo","diab","obesrate","fitplace","medinc","clusterNum"
"VA","Botetourt",0.349939276500607,0.0478550156171599,0.386138613861386,0.385474860335196,0.0734744056188957,0.385385317360154,4
"VA","Bristol",0.271586857284131,0.125698318994413,0.356435643564356,0.432960893854749,0.141526664461652,0.153884239753024,4
"VA","Charlotte",0.336940816630592,0.0294478557644171,0.430693069306931,0.606145251396648,0,0.14489447216667,4
"VA","Covington",0.208068407919316,0.111685607106515,0.366336633663366,0.407821229050279,0.209582571306277,0.121157990796653,4
"VA","Cumberland",0.551817724481823,0.0219802318241581,0.51980198019802,0.567039106145251,0,0.175368425140283,4
"VA","Dinwiddie",0.274212187257878,0.0206755198345958,0.400990099009901,0.583798882681564,0.0436483423479513,0.289303535716366,4
"VA","Floyd",0.27541804724582,0.0554628235562974,0.306930693069307,0.410614525139665,0.0780587279660687,0.248082635962954,4
"VA","Franklin",0.585542904144571,0.109781855121745,0.574257425742574,0.631284916201117,0,0.127274139370522,4
"VA","Hampton",0.299890497001095,0.0499711676002307,0.450495049504951,0.642458100558659,0.151023629324098,0.265003980350659,4
"VA","Hopewell",0.364421276355787,0.0454135676366915,0.50990099009901,0.558659217877095,0.164353428148955,0.138817156282158,4
"VA","Newport News",0.225535737744643,0.0590276875277785,0.465346534653465,0.572625698324022,0.192736098680883,0.244966312641982,4
"VA","Nottoway",0.563127214368728,0.0600809035193528,0.52970297029703,0.620111731843575,0,0.161641069452265,4
"VA","Petersburg",0.369933246300668,0.0550442155596463,0.608910891089109,0.826815642458101,0.148741196155492,0.084956216142749,4
"VA","Prince George",0.310824406891756,0.0289288077685695,0.445544554455446,0.597765363128492,0.0325717926767579,0.392462574995631,4
"VA","Richmond",0.214766117852339,0.0968359672253122,0.346534653465347,0.508379888268156,0.122799038873108,0.167631011785721,4
"VA","Salem",0.4205700157943,0.0904132072766943,0.297029702970297,0.374301675977654,0.143154889295303,0.239850105819079,4
"VA","Surry",0.299115937008841,0.0212076718303386,0.52970297029703,0.656424581005587,0,0.276071296817661,4
"VA","Sussex",0.534725634652744,0.0305940237552478,0.504950495049505,0.673184357541899,0.206679977820149,0.165097178805118,4
"VT","Essex",0.299786337002137,0.0587755435297957,0.341584158415842,0.502793296089385,0,0.1831932120459,4
"WA","Clallam",0.240388467596115,0.0841641833266865,0.400990099009901,0.405027932960894,0.167228053620763,0.231190416092266,4
"WA","Columbia",0.264953837350462,0.108406511132748,0.425742574257426,0.508379888268156,0,0.168097004058016,4
"WA","Cowlitz",0.225355657746443,0.0451176476390588,0.420792079207921,0.567039106145251,0.107153974862835,0.268023221948236,4
"WA","Douglas",0.426204875737951,0.0361772637105819,0.262376237623762,0.472067039106145,0.0610991672827736,0.276741160709085,4
"WA","Ferry",0.485934375140656,0.0469545116243639,0.366336633663366,0.455307262569832,0,0.173320000776654,4
"WA","Grays Harbor",0.32514602674854,0.0599847835201217,0.410891089108911,0.701117318435754,0.103024436748512,0.208250004854086,4
"WA","Klickitat",0.357317316426827,0.0621254875029961,0.346534653465347,0.43854748603352,0.0582902058445854,0.263567170844417,4
"WA","Lewis",0.233811087661889,0.0546267595629859,0.306930693069307,0.58659217877095,0.0647423051480602,0.240034561093529,4
"WA","Lincoln",0.567295314327047,0.0351219597190243,0.351485148514852,0.541899441340782,0,0.260955672485098,4
"WA","Pacific",0.33941695660583,0.115558559075532,0.46039603960396,0.553072625698324,0.0591414062804,0.176630487544415,4
"WA","Pend Oreille",0.33875801661242,0.0720831594233347,0.524752475247525,0.474860335195531,0.0936466399470797,0.180882667029105,4
"WA","Stevens",0.297322107026779,0.0461855516305156,0.361386138613861,0.525139664804469,0.0835745067901475,0.193687746344873,4
"WI","Ashland",0.283280257167197,0.0938955592488355,0.381188118811881,0.432960893854749,0.151027277325966,0.1676504281304,4
"WI","Bayfield",0.307251696927483,0.163363390693093,0.306930693069307,0.472067039106145,0.0811473695474532,0.263926373220977,4
"WI","Douglas",0.316694466833055,0.0840312713277498,0.321782178217822,0.569832402234637,0.194791139733064,0.250674717977594,4
"WI","Forest",0.375736726242633,0.110441519116468,0.455445544554455,0.639664804469274,0,0.205852086286236,4
"WI","Juneau",0.212169107878309,0.0572835595417315,0.410891089108911,0.670391061452514,0.0921387991750652,0.224812146865231,4
"WI","Langlade",0.301501936984981,0.100154591198763,0.321782178217822,0.505586592178771,0.313240544379159,0.211065374832534,4
"WI","Marinette",0.262620937373791,0.106348967149208,0.405940594059406,0.656424581005587,0.117778172302424,0.249024328679883,4
"WI","Racine",0.305149566948504,0.0475909916192721,0.361386138613861,0.589385474860335,0.105922166232149,0.334669825058734,4
"WI","Richland",0.204063707959363,0.0529950955760392,0.306930693069307,0.558659217877095,0,0.234005786070714,4
"WI","Rock",0.289094437109056,0.0549420475604636,0.341584158415842,0.701117318435754,0.113159801937819,0.303021183232045,4
"WI","Rusk",0.334944156650558,0.0602804875177561,0.336633663366337,0.55586592178771,0,0.188290002524125,4
"WI","Sawyer",0.197820248021798,0.223398430212813,0.381188118811881,0.5,0.0739790458772715,0.210298429217715,4
"WV","Hampshire",0.345111706548883,0.0367925757056594,0.5,0.614525139664804,0.0517821705124713,0.168912490534532,4
"WV","Hancock",0.282870547171295,0.0502125115982999,0.430693069306931,0.642458100558659,0.0403821646756683,0.185571714269072,4
"WV","Hardy",0.337977876620221,0.0723981594208147,0.599009900990099,0.70391061452514,0,0.179115779663321,4
"WV","Ohio",0.25351503746485,0.0697931994416544,0.440594059405941,0.547486033519553,0.0561293727382388,0.227375104362853,4
"WV","Pendleton",0.387972396120276,0.029303999765568,0.544554455445545,0.675977653631285,0,0.168562996330311,4
"WV","Pocahontas",0.450575095494249,0.091433879268529,0.51980198019802,0.547486033519553,0,0.135215424344213,4
"WV","Preston",0.223581287764187,0.0340949517272404,0.361386138613861,0.673184357541899,0.0719787248531071,0.20299788361843,4
"WV","Raleigh",0.327636056723639,0.0414105116687159,0.589108910891089,0.664804469273743,0.0932502237441146,0.152127060559579,4
"WV","Wetzel",0.432719375672806,0.0630473034956216,0.48019801980198,0.592178770949721,0,0.183863075937324,4
"WY","Albany",0.370526636294734,0.0666473034668216,0.178217821782178,0.32122905027933,0.128639489863419,0.209317903811428,4
"WY","Carbon",0.54069804459302,0.11807747905538,0.242574257425743,0.458100558659218,0,0.362260450847523,4
"WY","Goshen",0.260977477390225,0.0639336954885304,0.282178217821782,0.505586592178771,0,0.245150767916432,4
"WY","Laramie",0.34799595652004,0.0395895596832835,0.336633663366337,0.5,0.151387213510253,0.351950371823001,4
"WY","Natrona",0.42766202572338,0.0564539755483682,0.282178217821782,0.491620111731844,0.178771547531032,0.328223598625323,4
"WY","Sheridan",0.445688325543117,0.071923247424614,0.321782178217822,0.32122905027933,0.161960338923694,0.332291322835563,4
