"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.269944517300555,0.0371578317027373,0.211493576629539,0.405940594059406,0.0959315051169306,0.290128730365221,"low",2
0.163625168363748,0.0560734555514124,0.0706013617812801,0.445544554455446,0.128504513794311,0.19651282449566,"low",2
0.286876367131236,0.0245913118032695,0.211493576629539,0.366336633663366,0.0276883341764271,0.396501174688853,"low",2
0.265337587346624,0.0506337835949297,0.211493576629539,0.455445544554455,0.109500856064438,0.189785061064404,"low",2
0.332664376673356,0.0273889437808885,0.211493576629539,0.475247524752475,0.111015992840188,0.200328136225074,"low",2
0.245662287543377,0.0384482156924143,0.211493576629539,0.311881188118812,0.151974541810965,0.462905073490865,"low",2
0.163609508363905,0.0154301038765592,0.109805686915103,0.663366336633663,0,0.151301865910724,"low",2
0.0345045296549547,0.067007879463937,0.109805686915103,0.381188118811881,0.059562142495817,0.322602566840767,"low",2
0.138624668613753,0.0443503436451973,0.211493576629539,0.47029702970297,0.175554009883653,0.279507989825835,"low",2
0.0572184294278157,0.044797751641618,0.109805686915103,0.574257425742574,0.0840645550410522,0.183096130322505,"low",2
0.266140497338595,0.0440279276477766,0.211493576629539,0.48019801980198,0.152822094244912,0.231073918024193,"low",2
0.0628288093717119,0.0291046317671629,0.211493576629539,0.569306930693069,0.0819243939452897,0.165767042696542,"low",2
0.004775499952245,0.0122894639016843,0.211493576629539,0.440594059405941,0.0691855714230126,0.285595013882686,"high",2
0.194541128054589,0.0419492156644063,0.211493576629539,0.475247524752475,0.0708478442740963,0.198337960895482,"low",2
0.258684767413152,0.0250644237994846,0.211493576629539,0.52970297029703,0.084661611346745,0.240956837465779,"low",2
0.26930201730698,0.117218231062254,0.0706013617812801,0.386138613861386,0.0590951982567415,0.348513678814826,"low",2
0.130396868696031,0.0227499838180001,0.109805686915103,0.450495049504951,0,0.261169252276566,"low",2
0.0391184096088159,0.0281469597748243,0.211493576629539,0.485148514851485,0.101865588155181,0.2120653165835,"low",2
0.136389388636106,0.0215205118278359,0.211493576629539,0.450495049504951,0.0213797229464181,0.345397355493855,"low",2
0.142410538575895,0.0331256877349945,0.211493576629539,0.50990099009901,0.0430354780341647,0.164621478360484,"low",2
0.265829087341709,0.0386948156904415,0.211493576629539,0.287128712871287,0.0826284583057706,0.298186513406986,"low",2
0.0074285499257145,0.0277016397783869,0.211493576629539,0.46039603960396,0.0292411669714775,0.273265635011553,"low",2
0.166007668339923,0.0379268636965851,0.109805686915103,0.326732673267327,0.0355862582201642,0.360580937032794,"low",2
0.253818917461811,0.038378879692969,0.211493576629539,0.425742574257426,0.0997193470563057,0.217259188785119,"low",2
0.13711596862884,0.0345260877237913,0.211493576629539,0.495049504950495,0.0472793202070119,0.22057938372522,"low",2
0.0999615290003847,0.0442679036458568,0.109805686915103,0.475247524752475,0.101031411728083,0.263091470399783,"low",2
0.1791300082087,0.0391415756868674,0.109805686915103,0.628712871287129,0.0314786081170474,0.139632642758674,"high",2
0.140555778594442,0.0504409675964723,0.109805686915103,0.504950495049505,0.109217527919374,0.249723317088325,"low",2
0.166318608336814,0.0470674796234602,0.211493576629539,0.396039603960396,0.173888089030702,0.35196978816768,"low",2
0.288227877117721,0.0477143276182854,0.211493576629539,0.475247524752475,0.113271673995097,0.253208550958197,"low",2
0.305279656947203,0.0478279436173764,0.211493576629539,0.351485148514852,0.116676475738356,0.277071238568627,"low",2
0.216542357834576,0.0442159196462726,0.211493576629539,0.445544554455446,0.118533308689054,0.19355183193212,"low",2
0.193998498060015,0.0519894715840842,0.211493576629539,0.465346534653465,0.0917363029689871,0.239733607751005,"low",2
0.21267602787324,0.0348110637215115,0.211493576629539,0.341584158415842,0.135674053465115,0.516688348251558,"low",2
0.161730098382699,0.0430047356559621,0.109805686915103,0.569306930693069,0.0854471477489396,0.275420849270916,"high",2
0.481648505183515,0.00544053595647571,0.109805686915103,0.678217821782178,0,0.182329184707687,"low",2
0.093538799064612,0.0411677276706582,0.109805686915103,0.54950495049505,0.0993253628545858,0.211667281517581,"low",2
0.162314468376855,0.038636999690904,0.211493576629539,0.445544554455446,0.0736738297210008,0.289526823680174,"low",2
0.141872568581274,0.0328229277374166,0.109805686915103,0.47029702970297,0.0652165453908712,0.253742500436868,"low",2
0.332908776670912,0.0538930795688554,0.0706013617812801,0.381188118811881,0.103217780847504,0.334893113022542,"low",2
0.0450446095495539,0.0483156716134746,0.109805686915103,0.455445544554455,0.0544002198529126,0.273916082558298,"low",2
0.260534687394653,0.0642291114861671,0.197770280007547,0.222772277227723,0.154965903342543,0.309486826010135,"low",2
0.139539908604601,0.0559634395522925,0.197770280007547,0.321782178217822,0.135462469356784,0.452682368017397,"low",2
0.172776328272237,0.20558253435534,0.197770280007547,0.381188118811881,0.129797122456127,0.237325981010815,"low",2
0.146797348532027,0.0465840716273274,0.197770280007547,0.361386138613861,0.0491726331763882,0.283148554453139,"low",2
0.113028518869715,0.0749099514007204,0.197770280007547,0.47029702970297,0.0778556558620958,0.155719084325185,"low",2
0.168710668312893,0.0445757036433944,0.197770280007547,0.455445544554455,0.115820411300051,0.215055433664058,"low",2
0.156000868439991,0.0824001833407985,0.197770280007547,0.222772277227723,0.206963305965213,0.330242898471934,"low",2
0.253129117468709,0.0578843275369254,0.197770280007547,0.400990099009901,0.0795726487411962,0.182533056326816,"low",2
0.0643318793566812,0.122700455018396,0.197770280007547,0.257425742574257,0.212541100821044,0.299322369570705,"low",2
0.188588418114116,0.0454217756366258,0.197770280007547,0.391089108910891,0.219178032219152,0.188639496728346,"low",2
0.179894458201055,0.0648997914808017,0.197770280007547,0.222772277227723,0.128950786022802,0.23649107818962,"low",2
0.170246148297539,0.161358478709132,0.197770280007547,0.495049504950495,0.0786107922487256,0.176921732714599,"low",2
0.220114067798859,0.0488622236091022,0.197770280007547,0.391089108910891,0.101880180162652,0.241374288876376,"low",2
0.14465796855342,0.0501180475990556,0.197770280007547,0.346534653465347,0.137966214638702,0.278906083140788,"low",2
0.355626906443731,0.0579243595366051,0.197770280007547,0.400990099009901,0,0.299788361842999,"low",2
0.091439899085601,0.11151626310787,0.197770280007547,0.217821782178218,0.133074244134013,0.348232141816982,"low",2
0.298744937012551,0.0425072876599417,0.197770280007547,0.297029702970297,0.140459015915016,0.315010776071297,"low",2
0.0875842891241571,0.139215526886276,0.197770280007547,0.400990099009901,0.0479833845674929,0.214337028910937,"low",2
0.411284875887151,0.0902998072776015,0.197770280007547,0.381188118811881,0.0476587124012607,0.215676756693785,"low",2
0.112832868871671,0.0557585995539312,0.197770280007547,0.252475247524753,0.157670288727188,0.461361474088888,"low",2
0.171400488285995,0.0601426795188586,0.197770280007547,0.311881188118812,0.0955995369469629,0.290390851018387,"low",2
0.255429507445705,0.0619270555045836,0.218676876312048,0.316831683168317,0.181720349040819,0.305982175795585,"low",2
0.0796861692031383,0.0371763357025893,0.218676876312048,0.415841584158416,0.125573952293864,0.213570083296119,"low",2
0.366697926333021,0.0378294476973644,0.218676876312048,0.400990099009901,0.0717865967547375,0.264421490010291,"low",2
0.192648098073519,0.0495635756034914,0.218676876312048,0.376237623762376,0.13079302696603,0.436848338931713,"low",2
0.257191207428088,0.0454795916361633,0.218676876312048,0.485148514851485,0.105945270243978,0.202823136516319,"low",2
0.0538332094616679,0.0667679754658562,0.218676876312048,0.415841584158416,0.0626471360753337,0.165951497970992,"low",2
0.118597208814028,0.0586406875308745,0.211493576629539,0.415841584158416,0.0836936748511615,0.224210240180184,"low",2
0.267733577322664,0.0493889036048888,0.211493576629539,0.410891089108911,0.131014339079342,0.235170766751451,"low",2
0.197657748023423,0.0483271916133825,0.218676876312048,0.623762376237624,0.0725502451457255,0.168912490534532,"high",2
0.163414548365855,0.0380519276955846,0.218676876312048,0.455445544554455,0,0.270081354484205,"low",2
0.197108248028918,0.0435090236519278,0.218676876312048,0.316831683168317,0.0554581403945679,0.218958118944527,"high",2
0.0444352395556476,0.0532281595741747,0.218676876312048,0.405940594059406,0.081723753842562,0.219453235733841,"low",2
0.265610847343892,0.0421759436625924,0.218676876312048,0.455445544554455,0.1232830071209,0.204357027745957,"low",2
0.0385797096142029,0.0558349195533206,0.218676876312048,0.351485148514852,0.0571508132612164,0.224695648797157,"low",2
0.145000688549993,0.0538978315688173,0.218676876312048,0.440594059405941,0.0846762033542161,0.227413937052211,"low",2
0.178125548218745,0.0753225833974193,0.218676876312048,0.435643564356436,0,0.183096130322505,"low",2
0.160164098398359,0.0566795515465636,0.218676876312048,0.455445544554455,0.0478630005058563,0.201095081839893,"high",2
0.0912116390878836,0.041696999666424,0.218676876312048,0.49009900990099,0.113582970154481,0.213793371259927,"low",2
0.145863648541364,0.047760623617915,0.218676876312048,0.455445544554455,0.0298747032958481,0.218123216123333,"low",2
0.280602817193972,0.0456512396347901,0.218676876312048,0.420792079207921,0.134341316782754,0.337145409005301,"low",2
0.324114716758853,0.0541021675671827,0.218676876312048,0.420792079207921,0.138750535040274,0.296371085179504,"low",2
0.141166948588331,0.0307560957539512,0.336668702058717,0.301980198019802,0,0.252470729860396,"low",2
0.284105837158942,0.1707374866341,0.336668702058717,0.351485148514852,0,0.128691532532086,"low",2
0.0884122491158775,0.0499999676000003,0.336668702058717,0.356435643564356,0,0.258858707259771,"low",2
0.0228766497712335,0.0957446632340427,0.336668702058717,0.252475247524753,0,0.303283303885211,"low",2
0.286912157130878,0.065323871477409,0.336668702058717,0.366336633663366,0,0.209560608119915,"low",2
0.143525728564743,0.0668627274650982,0,0.227722772277228,0,0.267926140224841,"low",2
0.201998327980017,0.0251562237987502,0,0.326732673267327,0.141620296509592,0.344504203638623,"low",2
0.335160736648393,0.0249444718004442,0,0.113861386138614,0.113027257869956,0.282090363668136,"low",2
0.28229403717706,0.0418199756654402,0,0.311881188118812,0.058858078135336,0.242704308486884,"low",2
0.308362296916377,0.0259878957920968,0,0.202970297029703,0.0848306354332854,0.479331301089257,"low",2
0.276642547233575,0.0388616396891069,0,0.232673267326733,0.238665658196817,0.390802477525581,"low",2
0.0404720095952799,0.0203179678374563,0,0.267326732673267,0,0.302817311612916,"low",2
0.219131777808682,0.221444494228444,0,0.222772277227723,0.128964162029651,0.213230297264237,"low",2
0.299105617008944,0.045695879634433,0,0.173267326732673,0.102900404685007,0.215754422072501,"low",2
0.430040435699596,0.0480641036154872,0,0.341584158415842,0,0.313641923771431,"low",2
0.437603665623963,0.158808958729528,0,0.321782178217822,0.335263531654928,0.239170533755315,"low",2
0.401835425981646,0.0342694077258447,0,0.297029702970297,0,0.284565947614702,"low",2
0.0040980899590191,0.0271493277828054,0,0.247524752475248,0,0.567578587655088,"low",2
0.0885249691147503,0.0448457756412338,0,0.193069306930693,0.115837435308767,0.414102091140322,"low",2
0.0904986490950135,0.0227552398179581,0,0.227722772277228,0,0.233335922179291,"low",2
0.0299864197001358,0.0415924556672604,0,0.306930693069307,0.0585370539709716,0.250635885288236,"low",2
0.269774177302258,0.147295726821634,0,0.0445544554455446,0.342053679131484,0.682882550531037,"low",2
0.336524496634755,0.0222085438223316,0,0.292079207920792,0.03948232421495,0.437294914859329,"low",2
0.246246367537536,0.0332004237343966,0,0.232673267326733,0.131933635550021,0.433634933887346,"low",2
0.235933247640668,0.0241294318069645,0,0.108910891089109,0.0953770088330285,0.412898277770227,"low",2
0.0471030695289693,0.0415674716674602,0,0.158415841584158,0.0438769504649986,0.506941343222725,"low",2
0.265734337342657,0.0469108076247135,0,0.222772277227723,0.160054865948091,0.305846261382832,"low",2
0.363212816367872,0.18508996651928,0,0.257425742574257,0,0.181562239092868,"low",2
0.252075627479244,0.0392223596862211,0,0.247524752475248,0.0707931242460796,0.34844572160845,"low",2
0.118241648817584,0.0948278152413775,0.218676876312048,0.272277227722772,0.433749854079925,0.268062054637594,"low",2
0.240388467596115,0.0841641833266865,0.197770280007547,0.400990099009901,0.167228053620763,0.231190416092266,"low",2
0.205002947949971,0.0415069916679441,0.197770280007547,0.311881188118812,0.102455348457138,0.401801836786207,"low",2
0.225355657746443,0.0451176476390588,0.197770280007547,0.420792079207921,0.107153974862835,0.268023221948236,"low",2
0.32514602674854,0.0599847835201217,0.197770280007547,0.410891089108911,0.103024436748512,0.208250004854086,"high",2
0.245702077542979,0.0544938475640492,0.197770280007547,0.301980198019802,0.153389966535663,0.365735976545056,"low",2
0.228659737713403,0.0881302312949582,0.197770280007547,0.391089108910891,0.201138662982995,0.296361377007165,"low",2
0.328028066719719,0.050986871592105,0.197770280007547,0.267326732673267,0.114814778785167,0.416674756810283,"low",2
0.218146357818536,0.076195871390433,0.197770280007547,0.227722772277228,0.171581335849644,0.237694891559715,"low",2
0.357317316426827,0.0621254875029961,0.197770280007547,0.346534653465347,0.0582902058445854,0.263567170844417,"low",2
0.233811087661889,0.0546267595629859,0.197770280007547,0.306930693069307,0.0647423051480602,0.240034561093529,"low",2
0.0869527091304729,0.0415081436679348,0.197770280007547,0.386138613861386,0.100146163274836,0.303681338951129,"low",2
0.33941695660583,0.115558559075532,0.197770280007547,0.46039603960396,0.0591414062804,0.176630487544415,"low",2
0.327312116726879,0.0437922716496618,0.197770280007547,0.301980198019802,0.099393458889451,0.361862415781605,"low",2
0.0024097899759021,0.15735247074118,0.197770280007547,0.341584158415842,0.45557341725359,0.358862590528707,"low",2
0.258020647419794,0.068790743449674,0.197770280007547,0.287128712871287,0.131334147243083,0.330048735025144,"low",2
0.0429387395706126,0.057142871542857,0.197770280007547,0.287128712871287,0,0.299390326777081,"low",2
0.231029377689706,0.0494797676041619,0.197770280007547,0.326732673267327,0.116863739834235,0.516076733394171,"low",2
0.312631566873684,0.046311623629507,0.197770280007547,0.272277227722772,0.109775672205144,0.382550531037027,"low",2
0.283781607162184,0.0677318394581453,0.197770280007547,0.227722772277228,0.175089497645823,0.312399277711978,"low",2
0.0932486490675135,0.0534256555725948,0.109805686915103,0.47029702970297,0.0601531187983968,0.193678038172534,"low",2
0.283280257167197,0.0938955592488355,0.109805686915103,0.381188118811881,0.151027277325966,0.1676504281304,"low",2
0.0788722392112776,0.0696952794424378,0.225313442947367,0.282178217821782,0.133758852484532,0.273401549424305,"low",2
0.307251696927483,0.163363390693093,0.109805686915103,0.306930693069307,0.0811473695474532,0.263926373220977,"low",2
0.229675387703246,0.0608719675130243,0.109805686915103,0.297029702970297,0.161078738472314,0.32142787798769,"low",2
0.233774367662256,0.114649703082802,0.225313442947367,0.341584158415842,0.0922056792093078,0.300933926179058,"low",2
0.0815185191848148,0.13622126291023,0.225313442947367,0.361386138613861,0.0793318806179229,0.213230297264237,"low",2
0.250728377492716,0.0494635676042915,0.109805686915103,0.237623762376238,0.098280818319779,0.469914373919966,"low",2
0.148173178518268,0.0589978075280175,0.109805686915103,0.242574257425743,0.153293902486478,0.294303244471196,"low",2
0.0430176495698235,0.0585655195314758,0.109805686915103,0.272277227722772,0.0353248180863069,0.264965147661301,"low",2
0.0620840893791591,0.0864788393081693,0.109805686915103,0.232673267326733,0.0859140919880151,0.368357183076714,"low",2
0.127551288724487,0.0746705514026356,0.109805686915103,0.306930693069307,0,0.213589499640798,"low",2
0.20207203797928,0.0615010315079917,0.109805686915103,0.148514851485149,0.23317419938519,0.412810904219172,"low",2
0.1289699587103,0.0430826396553389,0.0706013617812801,0.321782178217822,0.0823718821744037,0.326388754053162,"low",2
0.0940246290597537,0.238565158091479,0.109805686915103,0.331683168316832,0.175178265691272,0.312146865231152,"low",2
0.316694466833055,0.0840312713277498,0.109805686915103,0.321782178217822,0.194791139733064,0.250674717977594,"low",2
0.147800758521992,0.055253375557973,0.225313442947367,0.301980198019802,0.137230534262034,0.293070306584083,"low",2
0.228620577713794,0.056004119551967,0.109805686915103,0.232673267326733,0.107754679170396,0.281954449255383,"low",2
0.119212708807873,0.128542750971658,0.109805686915103,0.420792079207921,0,0.226190707337437,"low",2
0.210406777895932,0.0551892235584862,0.0706013617812801,0.267326732673267,0.155347727538036,0.341290798594257,"low",2
0.375736726242633,0.110441519116468,0.109805686915103,0.455445544554455,0,0.205852086286236,"low",2
0.112917488870825,0.0583457035332344,0.109805686915103,0.242574257425743,0.0703857640375112,0.272935557152011,"low",2
0.14389599856104,0.0718775994249792,0.109805686915103,0.356435643564356,0.164044563990817,0.352028037201716,"low",2
0.198889618011104,0.0917392312660861,0.109805686915103,0.400990099009901,0.129114946106852,0.258227676057705,"low",2
0.203013287969867,0.0755508953955928,0.109805686915103,0.262376237623762,0.0510391941320674,0.341708250004854,"low",2
0.192152488078475,0.243366550053068,0.109805686915103,0.450495049504951,0,0.188668621245364,"low",2
0.330070826699292,0.0801859673585123,0.109805686915103,0.321782178217822,0.353283444881124,0.269489155971497,"low",2
0.0762079492379205,0.0580129195358966,0.0706013617812801,0.217821782178218,0.129675522393867,0.375978098363202,"low",2
0.212169107878309,0.0572835595417315,0.109805686915103,0.410891089108911,0.0921387991750652,0.224812146865231,"low",2
0.242432617575674,0.0531213835750289,0.0706013617812801,0.277227722772277,0.0940576481575159,0.325417936819214,"low",2
0.0057911399420886,0.0845236073238111,0.109805686915103,0.306930693069307,0.0594794544534807,0.365784517406753,"low",2
0.217749357822506,0.0634517274923862,0.109805686915103,0.237623762376238,0.154562191135842,0.27701298953459,"low",2
0.15379698846203,0.0683557914531537,0.109805686915103,0.297029702970297,0.0721538289427604,0.325553851231967,"low",2
0.301501936984981,0.100154591198763,0.109805686915103,0.321782178217822,0.313240544379159,0.211065374832534,"low",2
0.129923068700769,0.0758080793935354,0.109805686915103,0.306930693069307,0.128031489552123,0.276799409743122,"low",2
0.168989888310101,0.0628742154970063,0.109805686915103,0.262376237623762,0.0758480388341959,0.282090363668136,"low",2
0.225049837749502,0.0567388075460895,0.109805686915103,0.287128712871287,0.125379392194249,0.32476748927247,"low",2
0.262620937373791,0.106348967149208,0.109805686915103,0.405940594059406,0.117778172302424,0.249024328679883,"low",2
0.0173968698260313,0.0669767754641858,0.109805686915103,0.435643564356436,0.0807971613681466,0.248665126303322,"low",2
0.21935601780644,0,0.109805686915103,0.524752475247525,0,0.102091140321923,"high",2
0.0889014791109852,0.0474275516205796,0.0706013617812801,0.336633663366337,0.113157369936573,0.223394753703668,"low",2
0.174091308259087,0.0507723835938209,0.109805686915103,0.277227722772277,0.0535927954395113,0.292031532143759,"low",2
0.113298298867017,0.0904402072764783,0.109805686915103,0.306930693069307,0.162492947196389,0.294633322330738,"low",2
0.0955831590441684,0.131597422947221,0.109805686915103,0.336633663366337,0.205157545040663,0.266033046618644,"low",2
0.116369788836302,0.0676460874588313,0.109805686915103,0.257425742574257,0.167027413518036,0.366532046676893,"low",2
0.295204117047959,0.0600891835192865,0.0706013617812801,0.287128712871287,0.152920590295342,0.55570549288391,"low",2
0.191307148086929,0.0580106155359151,0.225313442947367,0.262376237623762,0.237511673605977,0.396491466516514,"low",2
0.0205287297947127,0.0646453434828373,0.225313442947367,0.381188118811881,0.111977849332659,0.311166339824865,"low",2
0.188016698119833,0.0684429834524561,0.109805686915103,0.207920792079208,0.207031402000078,0.331204007533542,"low",2
0.115302748846973,0.110566727115466,0.109805686915103,0.445544554455446,0,0.213948702017358,"low",2
0.305149566948504,0.0475909916192721,0.0706013617812801,0.361386138613861,0.105922166232149,0.334669825058734,"low",2
0.204063707959363,0.0529950955760392,0.109805686915103,0.306930693069307,0,0.234005786070714,"low",2
0.289094437109056,0.0549420475604636,0.109805686915103,0.341584158415842,0.113159801937819,0.303021183232045,"high",2
0.334944156650558,0.0602804875177561,0.109805686915103,0.336633663366337,0,0.188290002524125,"low",2
0.0573494594265054,0.0942899032456808,0.109805686915103,0.366336633663366,0.115117562940192,0.282808768421257,"low",2
0.197820248021798,0.223398430212813,0.109805686915103,0.381188118811881,0.0739790458772715,0.210298429217715,"low",2
0.0978587690214123,0.0796556153627551,0.109805686915103,0.336633663366337,0.0584908459473131,0.272353066811642,"low",2
0.093059099069409,0.0624512155003903,0.0706013617812801,0.316831683168317,0.116021051402778,0.342659650894123,"low",2
0.204207777957922,0.0595910155232719,0.109805686915103,0.282178217821782,0,0.25296584664971,"low",2
0.0115828598841714,0.0609983275120134,0.109805686915103,0.277227722772277,0.082415658196817,0.299021416228181,"low",2
0.15118699848813,0.0640273674877811,0.109805686915103,0.282178217821782,0.0801003930114012,0.25554822049201,"low",2
0.0645283093547169,0.292737669658099,0.109805686915103,0.440594059405941,0.170483287287443,0.195124555851115,"low",2
0.278510347214897,0.0778926953768584,0.0706013617812801,0.222772277227723,0.140949064165921,0.346193425625692,"low",2
0.177368648226314,0.155983174752135,0.109805686915103,0.356435643564356,0.232445815012257,0.21502630914704,"low",2
0.189835408101646,0.0416057036671544,0.0706013617812801,0.242574257425743,0.191638050118682,0.464866124303439,"low",2
0.357640886423591,0.0544849915641201,0.0706013617812801,0.227722772277228,0.2154291022997,0.541667475681028,"low",2
0.118589138814109,0.0677601354579189,0.109805686915103,0.326732673267327,0.0700647398731468,0.310224647107935,"low",2
0.0163583298364167,0.0952932232376542,0.109805686915103,0.361386138613861,0.0502937857504183,0.262295400267946,"low",2
0.206446887935531,0.0522444235820446,0.109805686915103,0.262376237623762,0.100430707420522,0.28960448905889,"low",2
0.239927527600725,0.0645582234835342,0.109805686915103,0.237623762376238,0.115639227207284,0.273100596081782,"low",2
0.0644437793555622,0.0343552317251581,0.218676876312048,0.594059405940594,0.0725283571345189,0.140147175892666,"high",2
0.224470827755292,0.0489587756083298,0.218676876312048,0.633663366336634,0,0.21724948061278,"high",2
0.282870547171295,0.0502125115982999,0.218676876312048,0.430693069306931,0.0403821646756683,0.185571714269072,"low",2
0.122393648776064,0.0565436875476505,0.218676876312048,0.544554455445545,0.123791295381143,0.233821330796264,"low",2
0.0538356494616435,0.0350920077192639,0.218676876312048,0.53960396039604,0.0740836219308144,0.162194435275615,"low",2
0.155571608444284,0.0494339756045282,0.218676876312048,0.376237623762376,0.0642218568815907,0.201541657767509,"low",2
0.238470247615298,0.0377591036979272,0.218676876312048,0.52970297029703,0.0750248064127009,0.244791565539871,"low",2
0.214251527857485,0.0661106154711151,0.218676876312048,0.287128712871287,0.12928275419277,0.231287497815661,"low",2
0.25351503746485,0.0697931994416544,0.218676876312048,0.440594059405941,0.0561293727382388,0.227375104362853,"low",2
0.223581287764187,0.0340949517272404,0.218676876312048,0.361386138613861,0.0719787248531071,0.20299788361843,"low",2
0.0887414091125859,0.0660572634715419,0.218676876312048,0.465346534653465,0.082639402311374,0.138739490903443,"low",2
0.0251565697484343,0.0295271997637824,0.218676876312048,0.420792079207921,0,0.20152224142283,"high",2
0.0346536196534638,0.114335207085318,0.218676876312048,0.51980198019802,0.175545497879295,0.146651651360115,"high",2
0.0647093393529066,0.0524038315807693,0.218676876312048,0.465346534653465,0.0491689851745204,0.173504456051104,"high",2
0.370526636294734,0.0666473034668216,0.0357887292765147,0.178217821782178,0.128639489863419,0.209317903811428,"low",2
0.186529228134708,0.0422464316620286,0.324001729340399,0.415841584158416,0.101927604186933,0.26369337708483,"low",2
0.260977477390225,0.0639336954885304,0.324001729340399,0.282178217821782,0,0.245150767916432,"low",2
0.34799595652004,0.0395895596832835,0.0357887292765147,0.336633663366337,0.151387213510253,0.351950371823001,"low",2
0.136895418631046,0.0853126553174988,0,0.262376237623762,0.196477732596599,0.383181562239093,"low",2
0.432240735677593,0.0511886155904911,0,0.237623762376238,0.0810488734970232,0.475438323981127,"low",2
0.221896847781032,0.0551090875591273,0,0.282178217821782,0.11634085956652,0.389045298332136,"low",2
0.109154068908459,0.0951694552386444,0.324001729340399,0.430693069306931,0.146118282812561,0.322253072636545,"low",2
